id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
36762,16,36762,SAP,SAP-Schema-19.2.0,L,England and Wales: 2012 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-NI-17.4,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-NI-17.4,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-NI-17.4,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-NI-17.4,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-NI-17.4,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-NI-17.4,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-NI-17.4,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-NI-17.4,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-NI-17.4,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-NI-17.4,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-NI-17.4,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-NI-18.0.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-NI-18.0.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-NI-18.0.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-NI-18.0.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-NI-18.0.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-NI-18.0.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-NI-18.0.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-NI-18.0.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-NI-18.0.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-NI-18.0.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-NI-18.0.0,K,England and Wales: 2007 onwards,construction_age_band,
36766,16,36766,RdSAP,SAP-Schema-11.0,A,Pre-1900,construction_age_band,
36767,16,36767,RdSAP,SAP-Schema-11.0,B,1900-1929,construction_age_band,
36768,16,36768,RdSAP,SAP-Schema-11.0,C,1930-1949,construction_age_band,
36769,16,36769,RdSAP,SAP-Schema-11.0,D,1950-1966,construction_age_band,
36770,16,36770,RdSAP,SAP-Schema-11.0,E,1967-1975,construction_age_band,
36771,16,36771,RdSAP,SAP-Schema-11.0,F,1976-1982,construction_age_band,
36772,16,36772,RdSAP,SAP-Schema-11.0,G,1983-1990,construction_age_band,
36773,16,36773,RdSAP,SAP-Schema-11.0,H,1991-1995,construction_age_band,
36774,16,36774,RdSAP,SAP-Schema-11.0,I,1996-2002,construction_age_band,
36775,16,36775,RdSAP,SAP-Schema-11.0,J,2003-2006,construction_age_band,
36776,16,36776,RdSAP,SAP-Schema-11.0,K,Post-2006,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-11.0,0,Not applicable,construction_age_band,
36766,16,36766,RdSAP,SAP-Schema-11.2,A,Pre-1900,construction_age_band,
36767,16,36767,RdSAP,SAP-Schema-11.2,B,1900-1929,construction_age_band,
36768,16,36768,RdSAP,SAP-Schema-11.2,C,1930-1949,construction_age_band,
36769,16,36769,RdSAP,SAP-Schema-11.2,D,1950-1966,construction_age_band,
36770,16,36770,RdSAP,SAP-Schema-11.2,E,1967-1975,construction_age_band,
36771,16,36771,RdSAP,SAP-Schema-11.2,F,1976-1982,construction_age_band,
36772,16,36772,RdSAP,SAP-Schema-11.2,G,1983-1990,construction_age_band,
36773,16,36773,RdSAP,SAP-Schema-11.2,H,1991-1995,construction_age_band,
36774,16,36774,RdSAP,SAP-Schema-11.2,I,1996-2002,construction_age_band,
36775,16,36775,RdSAP,SAP-Schema-11.2,J,2003-2006,construction_age_band,
36776,16,36776,RdSAP,SAP-Schema-11.2,K,Post-2006,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-11.2,0,Not applicable,construction_age_band,
36766,16,36766,RdSAP,SAP-Schema-12.0,A,Pre-1900,construction_age_band,
36767,16,36767,RdSAP,SAP-Schema-12.0,B,1900-1929,construction_age_band,
36768,16,36768,RdSAP,SAP-Schema-12.0,C,1930-1949,construction_age_band,
36769,16,36769,RdSAP,SAP-Schema-12.0,D,1950-1966,construction_age_band,
36770,16,36770,RdSAP,SAP-Schema-12.0,E,1967-1975,construction_age_band,
36771,16,36771,RdSAP,SAP-Schema-12.0,F,1976-1982,construction_age_band,
36772,16,36772,RdSAP,SAP-Schema-12.0,G,1983-1990,construction_age_band,
36773,16,36773,RdSAP,SAP-Schema-12.0,H,1991-1995,construction_age_band,
36774,16,36774,RdSAP,SAP-Schema-12.0,I,1996-2002,construction_age_band,
36775,16,36775,RdSAP,SAP-Schema-12.0,J,2003-2006,construction_age_band,
36776,16,36776,RdSAP,SAP-Schema-12.0,K,Post-2006,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-12.0,0,Not applicable,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-13.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-13.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-13.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-13.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-13.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-13.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-13.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-13.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-13.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-13.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-13.0,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-13.0,0,Not applicable,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-14.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-14.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-14.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-14.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-14.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-14.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-14.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-14.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-14.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-14.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-14.0,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-14.0,0,Not applicable,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-14.1,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-14.1,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-14.1,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-14.1,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-14.1,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-14.1,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-14.1,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-14.1,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-14.1,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-14.1,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-14.1,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-14.1,0,Not applicable,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-14.2,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-14.2,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-14.2,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-14.2,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-14.2,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-14.2,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-14.2,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-14.2,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-14.2,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-14.2,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-14.2,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-14.2,0,Not applicable,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-15.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-15.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-15.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-15.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-15.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-15.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-15.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-15.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-15.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-15.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-15.0,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-15.0,0,Not applicable,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-16.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-16.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-16.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-16.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-16.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-16.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-16.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-16.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-16.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-16.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-16.0,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-16.0,0,Not applicable,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-16.1,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-16.1,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-16.1,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-16.1,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-16.1,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-16.1,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-16.1,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-16.1,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-16.1,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-16.1,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-16.1,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-16.1,0,Not applicable,construction_age_band,
36764,16,36764,RdSAP,SAP-Schema-16.1,NR,Not recorded,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-16.2,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-16.2,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-16.2,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-16.2,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-16.2,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-16.2,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-16.2,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-16.2,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-16.2,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-16.2,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-16.2,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-16.2,0,Not applicable,construction_age_band,
36764,16,36764,RdSAP,SAP-Schema-16.2,NR,Not recorded,construction_age_band,
36751,16,36751,RdSAP,SAP-Schema-16.3,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,RdSAP,SAP-Schema-16.3,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,RdSAP,SAP-Schema-16.3,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,RdSAP,SAP-Schema-16.3,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,RdSAP,SAP-Schema-16.3,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,RdSAP,SAP-Schema-16.3,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,RdSAP,SAP-Schema-16.3,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,RdSAP,SAP-Schema-16.3,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,RdSAP,SAP-Schema-16.3,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,RdSAP,SAP-Schema-16.3,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,RdSAP,SAP-Schema-16.3,K,England and Wales: 2007 onwards,construction_age_band,
36763,16,36763,RdSAP,SAP-Schema-16.3,0,Not applicable,construction_age_band,
36764,16,36764,RdSAP,SAP-Schema-16.3,NR,Not recorded,construction_age_band,
36777,17,36777,SAP,SAP-Schema-11.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-11.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-11.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-11.2,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-11.2,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-11.2,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-12.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-12.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-12.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-13.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-13.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-13.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-14.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-14.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-14.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-14.1,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-14.1,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-14.1,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-14.2,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-14.2,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-14.2,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-15.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-15.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-15.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-16.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-16.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-16.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-16.1,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-16.1,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-16.1,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-16.2,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-16.2,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-16.2,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-16.3,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-16.3,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-16.3,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-17.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-17.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-17.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-17.1,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-17.1,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-17.1,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-18.0.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-18.0.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-18.0.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-19.0.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-19.0.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-19.0.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-19.1.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-19.1.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-19.1.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-19.2.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-19.2.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-19.2.0,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-NI-17.4,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-NI-17.4,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-NI-17.4,3,from SAP table,mechanical_ventilation,
36777,17,36777,SAP,SAP-Schema-NI-18.0.0,1,from database,mechanical_ventilation,
36778,17,36778,SAP,SAP-Schema-NI-18.0.0,2,from manufacturer declaration,mechanical_ventilation,
36779,17,36779,SAP,SAP-Schema-NI-18.0.0,3,from SAP table,mechanical_ventilation,
36780,17,36780,RdSAP,RdSAP-Schema-17.0,0,natural,mechanical_ventilation,
36781,17,36781,RdSAP,RdSAP-Schema-17.0,1,"mechanical, supply and extract",mechanical_ventilation,
36782,17,36782,RdSAP,RdSAP-Schema-17.0,2,"mechanical, extract only",mechanical_ventilation,
36780,17,36780,RdSAP,RdSAP-Schema-17.1,0,natural,mechanical_ventilation,
