id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
26311,21,26311,SAP,SAP-Schema-NI-17.4,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-NI-17.4,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-NI-17.4,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-NI-17.4,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-NI-17.4,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-NI-17.4,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-NI-17.4,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-NI-17.4,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-NI-17.4,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-NI-17.4,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-NI-17.4,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-NI-17.4,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-NI-17.4,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-NI-17.4,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-NI-17.4,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-NI-17.4,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-NI-17.4,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-NI-17.4,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-NI-17.4,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-NI-17.4,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-NI-17.4,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-NI-17.4,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-NI-17.4,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-NI-17.4,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-NI-17.4,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-NI-17.4,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-NI-17.4,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-NI-17.4,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-NI-17.4,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-NI-17.4,44,Wind turbine,improvement_summary,
26354,21,26354,SAP,SAP-Schema-NI-17.4,45,Flat roof or sloping ceiling insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-NI-17.4,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-NI-17.4,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-NI-17.4,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-NI-17.4,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-NI-17.4,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-NI-17.4,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-NI-17.4,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-NI-17.4,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-NI-17.4,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-NI-17.4,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-NI-18.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-NI-18.0.0,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-NI-18.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-NI-18.0.0,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-NI-18.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-NI-18.0.0,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-NI-18.0.0,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-NI-18.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-NI-18.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
26311,21,26311,SAP,SAP-Schema-NI-18.0.0,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-NI-18.0.0,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-NI-18.0.0,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-NI-18.0.0,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-NI-18.0.0,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-NI-18.0.0,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-NI-18.0.0,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-NI-18.0.0,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-NI-18.0.0,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-NI-18.0.0,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-NI-18.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-NI-18.0.0,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-NI-18.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-NI-18.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-NI-18.0.0,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-NI-18.0.0,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-NI-18.0.0,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-NI-18.0.0,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-NI-18.0.0,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-NI-18.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-NI-18.0.0,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-NI-18.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-NI-18.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-NI-18.0.0,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-NI-18.0.0,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-NI-18.0.0,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-NI-18.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-NI-18.0.0,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-NI-18.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-NI-18.0.0,44,Wind turbine,improvement_summary,
26354,21,26354,SAP,SAP-Schema-NI-18.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-NI-18.0.0,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-NI-18.0.0,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-NI-18.0.0,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-NI-18.0.0,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-NI-18.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-NI-18.0.0,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-NI-18.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-NI-18.0.0,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-NI-18.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-NI-18.0.0,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-15.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-15.0,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-15.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-15.0,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-15.0,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-15.0,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-15.0,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-15.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-15.0,9,Secondary glazing to single glazed windows,improvement_summary,
26369,21,26369,SAP,SAP-Schema-15.0,10,Draughtproof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-15.0,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-15.0,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-15.0,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-15.0,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-15.0,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-15.0,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-15.0,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-15.0,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-15.0,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-15.0,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-15.0,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-15.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-15.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-15.0,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-15.0,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-15.0,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-15.0,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-15.0,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-15.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-15.0,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-15.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-15.0,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-15.0,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-15.0,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-15.0,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-15.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-15.0,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-15.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-15.0,44,Wind turbine,improvement_summary,
26302,21,26302,SAP,SAP-Schema-16.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-16.0,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-16.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-16.0,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-16.0,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-16.0,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-16.0,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-16.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-16.0,9,Secondary glazing to single glazed windows,improvement_summary,
26369,21,26369,SAP,SAP-Schema-16.0,10,Draughtproof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-16.0,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-16.0,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-16.0,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-16.0,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-16.0,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-16.0,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-16.0,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-16.0,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-16.0,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-16.0,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-16.0,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-16.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-16.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-16.0,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-16.0,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-16.0,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-16.0,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-16.0,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-16.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-16.0,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-16.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-16.0,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-16.0,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-16.0,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-16.0,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-16.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-16.0,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-16.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-16.0,44,Wind turbine,improvement_summary,
26302,21,26302,SAP,SAP-Schema-16.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-16.1,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-16.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-16.1,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-16.1,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-16.1,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-16.1,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-16.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-16.1,9,Secondary glazing to single glazed windows,improvement_summary,
26311,21,26311,SAP,SAP-Schema-16.1,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-16.1,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-16.1,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-16.1,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-16.1,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-16.1,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-16.1,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-16.1,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-16.1,18,Upgrade heating controls,improvement_summary,
