id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1593,11,1593,RdSAP,RdSAP-Schema-17.0,9,Secondary glazing to single glazed windows,improvement_summary,
1594,11,1594,RdSAP,RdSAP-Schema-17.0,10,Draught proof single-glazed windows,improvement_summary,
1595,11,1595,RdSAP,RdSAP-Schema-17.0,11,Upgrade heating controls,improvement_summary,
1596,11,1596,RdSAP,RdSAP-Schema-17.0,12,Upgrade heating controls,improvement_summary,
1597,11,1597,RdSAP,RdSAP-Schema-17.0,13,Upgrade heating controls,improvement_summary,
1598,11,1598,RdSAP,RdSAP-Schema-17.0,14,Upgrade heating controls,improvement_summary,
1599,11,1599,RdSAP,RdSAP-Schema-17.0,15,Upgrade heating controls,improvement_summary,
1600,11,1600,RdSAP,RdSAP-Schema-17.0,16,Time and temperature zone control,improvement_summary,
1601,11,1601,RdSAP,RdSAP-Schema-17.0,17,Upgrade heating controls,improvement_summary,
1602,11,1602,RdSAP,RdSAP-Schema-17.0,18,Upgrade heating controls,improvement_summary,
1603,11,1603,RdSAP,RdSAP-Schema-17.0,19,Solar water heating,improvement_summary,
1604,11,1604,RdSAP,RdSAP-Schema-17.0,20,Replace boiler with new condensing boiler,improvement_summary,
1605,11,1605,RdSAP,RdSAP-Schema-17.0,22,Replace boiler with biomass boiler,improvement_summary,
1606,11,1606,RdSAP,RdSAP-Schema-17.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
1607,11,1607,RdSAP,RdSAP-Schema-17.0,26,Replacement warm air unit,improvement_summary,
1608,11,1608,RdSAP,RdSAP-Schema-17.0,27,Change heating to gas condensing boiler,improvement_summary,
1609,11,1609,RdSAP,RdSAP-Schema-17.0,28,Condensing oil boiler with radiators,improvement_summary,
1610,11,1610,RdSAP,RdSAP-Schema-17.0,29,Change heating to gas condensing boiler,improvement_summary,
1611,11,1611,RdSAP,RdSAP-Schema-17.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1612,11,1612,RdSAP,RdSAP-Schema-17.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1613,11,1613,RdSAP,RdSAP-Schema-17.0,36,Replace heating unit with condensing unit,improvement_summary,
1614,11,1614,RdSAP,RdSAP-Schema-17.0,37,Install condensing boiler,improvement_summary,
1615,11,1615,RdSAP,RdSAP-Schema-17.0,38,Install condensing boiler,improvement_summary,
1616,11,1616,RdSAP,RdSAP-Schema-17.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
1617,11,1617,RdSAP,RdSAP-Schema-17.0,40,Change room heaters to condensing boiler,improvement_summary,
1618,11,1618,RdSAP,RdSAP-Schema-17.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
1619,11,1619,RdSAP,RdSAP-Schema-17.0,44,Wind turbine,improvement_summary,
1620,11,1620,RdSAP,RdSAP-Schema-17.0,45,Flat roof insulation,improvement_summary,
1621,11,1621,RdSAP,RdSAP-Schema-17.0,46,Room-in-roof insulation,improvement_summary,
1622,11,1622,RdSAP,RdSAP-Schema-17.0,48,High performance external doors,improvement_summary,
1623,11,1623,RdSAP,RdSAP-Schema-17.0,49,Heat recovery system for mixer showers,improvement_summary,
1624,11,1624,RdSAP,RdSAP-Schema-17.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
1625,11,1625,RdSAP,RdSAP-Schema-17.0,51,Air or ground source heat pump,improvement_summary,
1626,11,1626,RdSAP,RdSAP-Schema-17.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
1627,11,1627,RdSAP,RdSAP-Schema-17.0,53,Micro CHP,improvement_summary,
1628,11,1628,RdSAP,RdSAP-Schema-17.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
1629,11,1629,RdSAP,RdSAP-Schema-17.0,55,External insulation with cavity wall insulation,improvement_summary,
1630,11,1630,RdSAP,RdSAP-Schema-17.0,56,Replacement glazing units,improvement_summary,
1631,11,1631,RdSAP,RdSAP-Schema-17.0,57,Floor insulation (suspended floor),improvement_summary,
1632,11,1632,RdSAP,RdSAP-Schema-17.0,58,Floor insulation (solid floor),improvement_summary,
1633,11,1633,RdSAP,RdSAP-Schema-17.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1634,11,1634,RdSAP,RdSAP-Schema-17.0,60,High heat retention storage heaters,improvement_summary,
1635,11,1635,RdSAP,RdSAP-Schema-17.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1636,11,1636,RdSAP,RdSAP-Schema-17.0,62,High heat retention storage heaters,improvement_summary,
1585,11,1585,RdSAP,RdSAP-Schema-17.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1586,11,1586,RdSAP,RdSAP-Schema-17.1,2,Increase hot water cylinder insulation,improvement_summary,
1587,11,1587,RdSAP,RdSAP-Schema-17.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1588,11,1588,RdSAP,RdSAP-Schema-17.1,4,Hot water cylinder thermostat,improvement_summary,
1589,11,1589,RdSAP,RdSAP-Schema-17.1,5,Increase loft insulation to 270 mm,improvement_summary,
1590,11,1590,RdSAP,RdSAP-Schema-17.1,6,Cavity wall insulation,improvement_summary,
1591,11,1591,RdSAP,RdSAP-Schema-17.1,7,50 mm internal or external wall insulation,improvement_summary,
1592,11,1592,RdSAP,RdSAP-Schema-17.1,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1593,11,1593,RdSAP,RdSAP-Schema-17.1,9,Secondary glazing to single glazed windows,improvement_summary,
1594,11,1594,RdSAP,RdSAP-Schema-17.1,10,Draught proof single-glazed windows,improvement_summary,
1595,11,1595,RdSAP,RdSAP-Schema-17.1,11,Upgrade heating controls,improvement_summary,
1596,11,1596,RdSAP,RdSAP-Schema-17.1,12,Upgrade heating controls,improvement_summary,
1597,11,1597,RdSAP,RdSAP-Schema-17.1,13,Upgrade heating controls,improvement_summary,
1598,11,1598,RdSAP,RdSAP-Schema-17.1,14,Upgrade heating controls,improvement_summary,
1599,11,1599,RdSAP,RdSAP-Schema-17.1,15,Upgrade heating controls,improvement_summary,
1600,11,1600,RdSAP,RdSAP-Schema-17.1,16,Time and temperature zone control,improvement_summary,
1601,11,1601,RdSAP,RdSAP-Schema-17.1,17,Upgrade heating controls,improvement_summary,
1602,11,1602,RdSAP,RdSAP-Schema-17.1,18,Upgrade heating controls,improvement_summary,
1603,11,1603,RdSAP,RdSAP-Schema-17.1,19,Solar water heating,improvement_summary,
1604,11,1604,RdSAP,RdSAP-Schema-17.1,20,Replace boiler with new condensing boiler,improvement_summary,
1605,11,1605,RdSAP,RdSAP-Schema-17.1,22,Replace boiler with biomass boiler,improvement_summary,
1606,11,1606,RdSAP,RdSAP-Schema-17.1,23,Wood pellet stove with boiler and radiators,improvement_summary,
1607,11,1607,RdSAP,RdSAP-Schema-17.1,26,Replacement warm air unit,improvement_summary,
1608,11,1608,RdSAP,RdSAP-Schema-17.1,27,Change heating to gas condensing boiler,improvement_summary,
1609,11,1609,RdSAP,RdSAP-Schema-17.1,28,Condensing oil boiler with radiators,improvement_summary,
1610,11,1610,RdSAP,RdSAP-Schema-17.1,29,Change heating to gas condensing boiler,improvement_summary,
1611,11,1611,RdSAP,RdSAP-Schema-17.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1612,11,1612,RdSAP,RdSAP-Schema-17.1,35,Low energy lighting for all fixed outlets,improvement_summary,
1613,11,1613,RdSAP,RdSAP-Schema-17.1,36,Replace heating unit with condensing unit,improvement_summary,
1614,11,1614,RdSAP,RdSAP-Schema-17.1,37,Install condensing boiler,improvement_summary,
1615,11,1615,RdSAP,RdSAP-Schema-17.1,38,Install condensing boiler,improvement_summary,
1616,11,1616,RdSAP,RdSAP-Schema-17.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
1617,11,1617,RdSAP,RdSAP-Schema-17.1,40,Change room heaters to condensing boiler,improvement_summary,
1618,11,1618,RdSAP,RdSAP-Schema-17.1,42,Replace heating unit with mains gas condensing unit,improvement_summary,
1619,11,1619,RdSAP,RdSAP-Schema-17.1,44,Wind turbine,improvement_summary,
1637,11,1637,RdSAP,RdSAP-Schema-17.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
1621,11,1621,RdSAP,RdSAP-Schema-17.1,46,Room-in-roof insulation,improvement_summary,
1622,11,1622,RdSAP,RdSAP-Schema-17.1,48,High performance external doors,improvement_summary,
1623,11,1623,RdSAP,RdSAP-Schema-17.1,49,Heat recovery system for mixer showers,improvement_summary,
1624,11,1624,RdSAP,RdSAP-Schema-17.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
1625,11,1625,RdSAP,RdSAP-Schema-17.1,51,Air or ground source heat pump,improvement_summary,
1626,11,1626,RdSAP,RdSAP-Schema-17.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
1627,11,1627,RdSAP,RdSAP-Schema-17.1,53,Micro CHP,improvement_summary,
1628,11,1628,RdSAP,RdSAP-Schema-17.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
1629,11,1629,RdSAP,RdSAP-Schema-17.1,55,External insulation with cavity wall insulation,improvement_summary,
1630,11,1630,RdSAP,RdSAP-Schema-17.1,56,Replacement glazing units,improvement_summary,
1631,11,1631,RdSAP,RdSAP-Schema-17.1,57,Floor insulation (suspended floor),improvement_summary,
1632,11,1632,RdSAP,RdSAP-Schema-17.1,58,Floor insulation (solid floor),improvement_summary,
1633,11,1633,RdSAP,RdSAP-Schema-17.1,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1634,11,1634,RdSAP,RdSAP-Schema-17.1,60,High heat retention storage heaters,improvement_summary,
1635,11,1635,RdSAP,RdSAP-Schema-17.1,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1636,11,1636,RdSAP,RdSAP-Schema-17.1,62,High heat retention storage heaters,improvement_summary,
1585,11,1585,RdSAP,RdSAP-Schema-18.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1586,11,1586,RdSAP,RdSAP-Schema-18.0,2,Increase hot water cylinder insulation,improvement_summary,
1587,11,1587,RdSAP,RdSAP-Schema-18.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1588,11,1588,RdSAP,RdSAP-Schema-18.0,4,Hot water cylinder thermostat,improvement_summary,
1589,11,1589,RdSAP,RdSAP-Schema-18.0,5,Increase loft insulation to 270 mm,improvement_summary,
1590,11,1590,RdSAP,RdSAP-Schema-18.0,6,Cavity wall insulation,improvement_summary,
1591,11,1591,RdSAP,RdSAP-Schema-18.0,7,50 mm internal or external wall insulation,improvement_summary,
1592,11,1592,RdSAP,RdSAP-Schema-18.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1593,11,1593,RdSAP,RdSAP-Schema-18.0,9,Secondary glazing to single glazed windows,improvement_summary,
1594,11,1594,RdSAP,RdSAP-Schema-18.0,10,Draught proof single-glazed windows,improvement_summary,
1595,11,1595,RdSAP,RdSAP-Schema-18.0,11,Upgrade heating controls,improvement_summary,
1596,11,1596,RdSAP,RdSAP-Schema-18.0,12,Upgrade heating controls,improvement_summary,
1597,11,1597,RdSAP,RdSAP-Schema-18.0,13,Upgrade heating controls,improvement_summary,
1598,11,1598,RdSAP,RdSAP-Schema-18.0,14,Upgrade heating controls,improvement_summary,
1599,11,1599,RdSAP,RdSAP-Schema-18.0,15,Upgrade heating controls,improvement_summary,
1600,11,1600,RdSAP,RdSAP-Schema-18.0,16,Time and temperature zone control,improvement_summary,
1601,11,1601,RdSAP,RdSAP-Schema-18.0,17,Upgrade heating controls,improvement_summary,
1602,11,1602,RdSAP,RdSAP-Schema-18.0,18,Upgrade heating controls,improvement_summary,
1603,11,1603,RdSAP,RdSAP-Schema-18.0,19,Solar water heating,improvement_summary,
1604,11,1604,RdSAP,RdSAP-Schema-18.0,20,Replace boiler with new condensing boiler,improvement_summary,
1605,11,1605,RdSAP,RdSAP-Schema-18.0,22,Replace boiler with biomass boiler,improvement_summary,
1606,11,1606,RdSAP,RdSAP-Schema-18.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
1607,11,1607,RdSAP,RdSAP-Schema-18.0,26,Replacement warm air unit,improvement_summary,
1608,11,1608,RdSAP,RdSAP-Schema-18.0,27,Change heating to gas condensing boiler,improvement_summary,
1609,11,1609,RdSAP,RdSAP-Schema-18.0,28,Condensing oil boiler with radiators,improvement_summary,
1610,11,1610,RdSAP,RdSAP-Schema-18.0,29,Change heating to gas condensing boiler,improvement_summary,
1611,11,1611,RdSAP,RdSAP-Schema-18.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1612,11,1612,RdSAP,RdSAP-Schema-18.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1613,11,1613,RdSAP,RdSAP-Schema-18.0,36,Replace heating unit with condensing unit,improvement_summary,
1614,11,1614,RdSAP,RdSAP-Schema-18.0,37,Install condensing boiler,improvement_summary,
1615,11,1615,RdSAP,RdSAP-Schema-18.0,38,Install condensing boiler,improvement_summary,
1616,11,1616,RdSAP,RdSAP-Schema-18.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
1617,11,1617,RdSAP,RdSAP-Schema-18.0,40,Change room heaters to condensing boiler,improvement_summary,
1618,11,1618,RdSAP,RdSAP-Schema-18.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
1619,11,1619,RdSAP,RdSAP-Schema-18.0,44,Wind turbine,improvement_summary,
1637,11,1637,RdSAP,RdSAP-Schema-18.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
1621,11,1621,RdSAP,RdSAP-Schema-18.0,46,Room-in-roof insulation,improvement_summary,
1622,11,1622,RdSAP,RdSAP-Schema-18.0,48,High performance external doors,improvement_summary,
1623,11,1623,RdSAP,RdSAP-Schema-18.0,49,Heat recovery system for mixer showers,improvement_summary,
1624,11,1624,RdSAP,RdSAP-Schema-18.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
1625,11,1625,RdSAP,RdSAP-Schema-18.0,51,Air or ground source heat pump,improvement_summary,
1626,11,1626,RdSAP,RdSAP-Schema-18.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
1627,11,1627,RdSAP,RdSAP-Schema-18.0,53,Micro CHP,improvement_summary,
1628,11,1628,RdSAP,RdSAP-Schema-18.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
1629,11,1629,RdSAP,RdSAP-Schema-18.0,55,External insulation with cavity wall insulation,improvement_summary,
1630,11,1630,RdSAP,RdSAP-Schema-18.0,56,Replacement glazing units,improvement_summary,
1631,11,1631,RdSAP,RdSAP-Schema-18.0,57,Floor insulation (suspended floor),improvement_summary,
1632,11,1632,RdSAP,RdSAP-Schema-18.0,58,Floor insulation (solid floor),improvement_summary,
1633,11,1633,RdSAP,RdSAP-Schema-18.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1634,11,1634,RdSAP,RdSAP-Schema-18.0,60,High heat retention storage heaters,improvement_summary,
1635,11,1635,RdSAP,RdSAP-Schema-18.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1636,11,1636,RdSAP,RdSAP-Schema-18.0,62,High heat retention storage heaters,improvement_summary,
1638,11,1638,RdSAP,RdSAP-Schema-18.0,63,Party wall insulation,improvement_summary,
1585,11,1585,RdSAP,RdSAP-Schema-19.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1586,11,1586,RdSAP,RdSAP-Schema-19.0,2,Increase hot water cylinder insulation,improvement_summary,
1587,11,1587,RdSAP,RdSAP-Schema-19.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1588,11,1588,RdSAP,RdSAP-Schema-19.0,4,Hot water cylinder thermostat,improvement_summary,
1589,11,1589,RdSAP,RdSAP-Schema-19.0,5,Increase loft insulation to 270 mm,improvement_summary,
1590,11,1590,RdSAP,RdSAP-Schema-19.0,6,Cavity wall insulation,improvement_summary,
1591,11,1591,RdSAP,RdSAP-Schema-19.0,7,50 mm internal or external wall insulation,improvement_summary,
1592,11,1592,RdSAP,RdSAP-Schema-19.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1593,11,1593,RdSAP,RdSAP-Schema-19.0,9,Secondary glazing to single glazed windows,improvement_summary,
1594,11,1594,RdSAP,RdSAP-Schema-19.0,10,Draught proof single-glazed windows,improvement_summary,
1595,11,1595,RdSAP,RdSAP-Schema-19.0,11,Upgrade heating controls,improvement_summary,
1596,11,1596,RdSAP,RdSAP-Schema-19.0,12,Upgrade heating controls,improvement_summary,
1597,11,1597,RdSAP,RdSAP-Schema-19.0,13,Upgrade heating controls,improvement_summary,
1598,11,1598,RdSAP,RdSAP-Schema-19.0,14,Upgrade heating controls,improvement_summary,
1599,11,1599,RdSAP,RdSAP-Schema-19.0,15,Upgrade heating controls,improvement_summary,
1600,11,1600,RdSAP,RdSAP-Schema-19.0,16,Time and temperature zone control,improvement_summary,
1601,11,1601,RdSAP,RdSAP-Schema-19.0,17,Upgrade heating controls,improvement_summary,
1602,11,1602,RdSAP,RdSAP-Schema-19.0,18,Upgrade heating controls,improvement_summary,
1603,11,1603,RdSAP,RdSAP-Schema-19.0,19,Solar water heating,improvement_summary,
1604,11,1604,RdSAP,RdSAP-Schema-19.0,20,Replace boiler with new condensing boiler,improvement_summary,
1605,11,1605,RdSAP,RdSAP-Schema-19.0,22,Replace boiler with biomass boiler,improvement_summary,
1606,11,1606,RdSAP,RdSAP-Schema-19.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
1607,11,1607,RdSAP,RdSAP-Schema-19.0,26,Replacement warm air unit,improvement_summary,
1608,11,1608,RdSAP,RdSAP-Schema-19.0,27,Change heating to gas condensing boiler,improvement_summary,
1609,11,1609,RdSAP,RdSAP-Schema-19.0,28,Condensing oil boiler with radiators,improvement_summary,
1610,11,1610,RdSAP,RdSAP-Schema-19.0,29,Change heating to gas condensing boiler,improvement_summary,
1611,11,1611,RdSAP,RdSAP-Schema-19.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1612,11,1612,RdSAP,RdSAP-Schema-19.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1613,11,1613,RdSAP,RdSAP-Schema-19.0,36,Replace heating unit with condensing unit,improvement_summary,
1614,11,1614,RdSAP,RdSAP-Schema-19.0,37,Install condensing boiler,improvement_summary,
1615,11,1615,RdSAP,RdSAP-Schema-19.0,38,Install condensing boiler,improvement_summary,
1616,11,1616,RdSAP,RdSAP-Schema-19.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
1617,11,1617,RdSAP,RdSAP-Schema-19.0,40,Change room heaters to condensing boiler,improvement_summary,
1618,11,1618,RdSAP,RdSAP-Schema-19.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
1619,11,1619,RdSAP,RdSAP-Schema-19.0,44,Wind turbine,improvement_summary,
1637,11,1637,RdSAP,RdSAP-Schema-19.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
1621,11,1621,RdSAP,RdSAP-Schema-19.0,46,Room-in-roof insulation,improvement_summary,
1622,11,1622,RdSAP,RdSAP-Schema-19.0,48,High performance external doors,improvement_summary,
1623,11,1623,RdSAP,RdSAP-Schema-19.0,49,Heat recovery system for mixer showers,improvement_summary,
1624,11,1624,RdSAP,RdSAP-Schema-19.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
1625,11,1625,RdSAP,RdSAP-Schema-19.0,51,Air or ground source heat pump,improvement_summary,
1626,11,1626,RdSAP,RdSAP-Schema-19.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
1627,11,1627,RdSAP,RdSAP-Schema-19.0,53,Micro CHP,improvement_summary,
1628,11,1628,RdSAP,RdSAP-Schema-19.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
1629,11,1629,RdSAP,RdSAP-Schema-19.0,55,External insulation with cavity wall insulation,improvement_summary,
1630,11,1630,RdSAP,RdSAP-Schema-19.0,56,Replacement glazing units,improvement_summary,
1631,11,1631,RdSAP,RdSAP-Schema-19.0,57,Floor insulation (suspended floor),improvement_summary,
1632,11,1632,RdSAP,RdSAP-Schema-19.0,58,Floor insulation (solid floor),improvement_summary,
1633,11,1633,RdSAP,RdSAP-Schema-19.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1634,11,1634,RdSAP,RdSAP-Schema-19.0,60,High heat retention storage heaters,improvement_summary,
1635,11,1635,RdSAP,RdSAP-Schema-19.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
1636,11,1636,RdSAP,RdSAP-Schema-19.0,62,High heat retention storage heaters,improvement_summary,
1638,11,1638,RdSAP,RdSAP-Schema-19.0,63,Party wall insulation,improvement_summary,
1585,11,1585,RdSAP,RdSAP-Schema-20.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1586,11,1586,RdSAP,RdSAP-Schema-20.0.0,2,Increase hot water cylinder insulation,improvement_summary,
1587,11,1587,RdSAP,RdSAP-Schema-20.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1588,11,1588,RdSAP,RdSAP-Schema-20.0.0,4,Hot water cylinder thermostat,improvement_summary,
1589,11,1589,RdSAP,RdSAP-Schema-20.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
1590,11,1590,RdSAP,RdSAP-Schema-20.0.0,6,Cavity wall insulation,improvement_summary,
1591,11,1591,RdSAP,RdSAP-Schema-20.0.0,7,50 mm internal or external wall insulation,improvement_summary,
1592,11,1592,RdSAP,RdSAP-Schema-20.0.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1593,11,1593,RdSAP,RdSAP-Schema-20.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
1594,11,1594,RdSAP,RdSAP-Schema-20.0.0,10,Draught proof single-glazed windows,improvement_summary,
1595,11,1595,RdSAP,RdSAP-Schema-20.0.0,11,Upgrade heating controls,improvement_summary,
1596,11,1596,RdSAP,RdSAP-Schema-20.0.0,12,Upgrade heating controls,improvement_summary,
1597,11,1597,RdSAP,RdSAP-Schema-20.0.0,13,Upgrade heating controls,improvement_summary,
