id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
577,11,577,SAP,SAP-Schema-17.0,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,SAP,SAP-Schema-17.0,6,Cavity wall insulation,improvement_summary,
579,11,579,SAP,SAP-Schema-17.0,7,50 mm internal or external wall insulation,improvement_summary,
634,11,634,SAP,SAP-Schema-17.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
581,11,581,SAP,SAP-Schema-17.0,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,SAP,SAP-Schema-17.0,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,SAP,SAP-Schema-17.0,11,Upgrade heating controls,improvement_summary,
584,11,584,SAP,SAP-Schema-17.0,12,Upgrade heating controls,improvement_summary,
585,11,585,SAP,SAP-Schema-17.0,13,Upgrade heating controls,improvement_summary,
586,11,586,SAP,SAP-Schema-17.0,14,Upgrade heating controls,improvement_summary,
587,11,587,SAP,SAP-Schema-17.0,15,Upgrade heating controls,improvement_summary,
588,11,588,SAP,SAP-Schema-17.0,16,Time and temperature zone control,improvement_summary,
589,11,589,SAP,SAP-Schema-17.0,17,Upgrade heating controls,improvement_summary,
590,11,590,SAP,SAP-Schema-17.0,18,Upgrade heating controls,improvement_summary,
591,11,591,SAP,SAP-Schema-17.0,19,Solar water heating,improvement_summary,
592,11,592,SAP,SAP-Schema-17.0,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,SAP,SAP-Schema-17.0,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,SAP,SAP-Schema-17.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
635,11,635,SAP,SAP-Schema-17.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
636,11,636,SAP,SAP-Schema-17.0,25,Fan-assisted storage heaters,improvement_summary,
595,11,595,SAP,SAP-Schema-17.0,26,Replacement warm air unit,improvement_summary,
596,11,596,SAP,SAP-Schema-17.0,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,SAP,SAP-Schema-17.0,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,SAP,SAP-Schema-17.0,29,Change heating to gas condensing boiler,improvement_summary,
637,11,637,SAP,SAP-Schema-17.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
638,11,638,SAP,SAP-Schema-17.0,31,Fan-assisted storage heaters,improvement_summary,
599,11,599,SAP,SAP-Schema-17.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,SAP,SAP-Schema-17.0,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,SAP,SAP-Schema-17.0,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,SAP,SAP-Schema-17.0,37,Install condensing boiler,improvement_summary,
603,11,603,SAP,SAP-Schema-17.0,38,Install condensing boiler,improvement_summary,
604,11,604,SAP,SAP-Schema-17.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,SAP,SAP-Schema-17.0,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,SAP,SAP-Schema-17.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,SAP,SAP-Schema-17.0,44,Wind turbine,improvement_summary,
608,11,608,SAP,SAP-Schema-17.0,45,Flat roof insulation,improvement_summary,
609,11,609,SAP,SAP-Schema-17.0,46,Room-in-roof insulation,improvement_summary,
639,11,639,SAP,SAP-Schema-17.0,47,Floor insulation,improvement_summary,
610,11,610,SAP,SAP-Schema-17.0,48,High performance external doors,improvement_summary,
611,11,611,SAP,SAP-Schema-17.0,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,SAP,SAP-Schema-17.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,SAP,SAP-Schema-17.0,51,Air or ground source heat pump,improvement_summary,
614,11,614,SAP,SAP-Schema-17.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,SAP,SAP-Schema-17.0,53,Micro CHP,improvement_summary,
616,11,616,SAP,SAP-Schema-17.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,SAP,SAP-Schema-17.0,55,External insulation with cavity wall insulation,improvement_summary,
573,11,573,SAP,SAP-Schema-17.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,SAP,SAP-Schema-17.1,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,SAP,SAP-Schema-17.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,SAP,SAP-Schema-17.1,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,SAP,SAP-Schema-17.1,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,SAP,SAP-Schema-17.1,6,Cavity wall insulation,improvement_summary,
579,11,579,SAP,SAP-Schema-17.1,7,50 mm internal or external wall insulation,improvement_summary,
634,11,634,SAP,SAP-Schema-17.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
581,11,581,SAP,SAP-Schema-17.1,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,SAP,SAP-Schema-17.1,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,SAP,SAP-Schema-17.1,11,Upgrade heating controls,improvement_summary,
584,11,584,SAP,SAP-Schema-17.1,12,Upgrade heating controls,improvement_summary,
585,11,585,SAP,SAP-Schema-17.1,13,Upgrade heating controls,improvement_summary,
586,11,586,SAP,SAP-Schema-17.1,14,Upgrade heating controls,improvement_summary,
587,11,587,SAP,SAP-Schema-17.1,15,Upgrade heating controls,improvement_summary,
588,11,588,SAP,SAP-Schema-17.1,16,Time and temperature zone control,improvement_summary,
589,11,589,SAP,SAP-Schema-17.1,17,Upgrade heating controls,improvement_summary,
590,11,590,SAP,SAP-Schema-17.1,18,Upgrade heating controls,improvement_summary,
591,11,591,SAP,SAP-Schema-17.1,19,Solar water heating,improvement_summary,
592,11,592,SAP,SAP-Schema-17.1,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,SAP,SAP-Schema-17.1,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,SAP,SAP-Schema-17.1,23,Wood pellet stove with boiler and radiators,improvement_summary,
635,11,635,SAP,SAP-Schema-17.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
636,11,636,SAP,SAP-Schema-17.1,25,Fan-assisted storage heaters,improvement_summary,
595,11,595,SAP,SAP-Schema-17.1,26,Replacement warm air unit,improvement_summary,
596,11,596,SAP,SAP-Schema-17.1,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,SAP,SAP-Schema-17.1,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,SAP,SAP-Schema-17.1,29,Change heating to gas condensing boiler,improvement_summary,
637,11,637,SAP,SAP-Schema-17.1,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
638,11,638,SAP,SAP-Schema-17.1,31,Fan-assisted storage heaters,improvement_summary,
599,11,599,SAP,SAP-Schema-17.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,SAP,SAP-Schema-17.1,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,SAP,SAP-Schema-17.1,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,SAP,SAP-Schema-17.1,37,Install condensing boiler,improvement_summary,
603,11,603,SAP,SAP-Schema-17.1,38,Install condensing boiler,improvement_summary,
604,11,604,SAP,SAP-Schema-17.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,SAP,SAP-Schema-17.1,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,SAP,SAP-Schema-17.1,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,SAP,SAP-Schema-17.1,44,Wind turbine,improvement_summary,
625,11,625,SAP,SAP-Schema-17.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
609,11,609,SAP,SAP-Schema-17.1,46,Room-in-roof insulation,improvement_summary,
639,11,639,SAP,SAP-Schema-17.1,47,Floor insulation,improvement_summary,
610,11,610,SAP,SAP-Schema-17.1,48,High performance external doors,improvement_summary,
611,11,611,SAP,SAP-Schema-17.1,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,SAP,SAP-Schema-17.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,SAP,SAP-Schema-17.1,51,Air or ground source heat pump,improvement_summary,
614,11,614,SAP,SAP-Schema-17.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,SAP,SAP-Schema-17.1,53,Micro CHP,improvement_summary,
616,11,616,SAP,SAP-Schema-17.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,SAP,SAP-Schema-17.1,55,External insulation with cavity wall insulation,improvement_summary,
573,11,573,SAP,SAP-Schema-18.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,SAP,SAP-Schema-18.0.0,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,SAP,SAP-Schema-18.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,SAP,SAP-Schema-18.0.0,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,SAP,SAP-Schema-18.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,SAP,SAP-Schema-18.0.0,6,Cavity wall insulation,improvement_summary,
579,11,579,SAP,SAP-Schema-18.0.0,7,50 mm internal or external wall insulation,improvement_summary,
634,11,634,SAP,SAP-Schema-18.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
581,11,581,SAP,SAP-Schema-18.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,SAP,SAP-Schema-18.0.0,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,SAP,SAP-Schema-18.0.0,11,Upgrade heating controls,improvement_summary,
584,11,584,SAP,SAP-Schema-18.0.0,12,Upgrade heating controls,improvement_summary,
585,11,585,SAP,SAP-Schema-18.0.0,13,Upgrade heating controls,improvement_summary,
586,11,586,SAP,SAP-Schema-18.0.0,14,Upgrade heating controls,improvement_summary,
587,11,587,SAP,SAP-Schema-18.0.0,15,Upgrade heating controls,improvement_summary,
588,11,588,SAP,SAP-Schema-18.0.0,16,Time and temperature zone control,improvement_summary,
589,11,589,SAP,SAP-Schema-18.0.0,17,Upgrade heating controls,improvement_summary,
590,11,590,SAP,SAP-Schema-18.0.0,18,Upgrade heating controls,improvement_summary,
591,11,591,SAP,SAP-Schema-18.0.0,19,Solar water heating,improvement_summary,
592,11,592,SAP,SAP-Schema-18.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,SAP,SAP-Schema-18.0.0,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,SAP,SAP-Schema-18.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
635,11,635,SAP,SAP-Schema-18.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
636,11,636,SAP,SAP-Schema-18.0.0,25,Fan-assisted storage heaters,improvement_summary,
595,11,595,SAP,SAP-Schema-18.0.0,26,Replacement warm air unit,improvement_summary,
596,11,596,SAP,SAP-Schema-18.0.0,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,SAP,SAP-Schema-18.0.0,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,SAP,SAP-Schema-18.0.0,29,Change heating to gas condensing boiler,improvement_summary,
637,11,637,SAP,SAP-Schema-18.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
638,11,638,SAP,SAP-Schema-18.0.0,31,Fan-assisted storage heaters,improvement_summary,
599,11,599,SAP,SAP-Schema-18.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,SAP,SAP-Schema-18.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,SAP,SAP-Schema-18.0.0,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,SAP,SAP-Schema-18.0.0,37,Install condensing boiler,improvement_summary,
603,11,603,SAP,SAP-Schema-18.0.0,38,Install condensing boiler,improvement_summary,
604,11,604,SAP,SAP-Schema-18.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,SAP,SAP-Schema-18.0.0,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,SAP,SAP-Schema-18.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,SAP,SAP-Schema-18.0.0,44,Wind turbine,improvement_summary,
625,11,625,SAP,SAP-Schema-18.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
609,11,609,SAP,SAP-Schema-18.0.0,46,Room-in-roof insulation,improvement_summary,
639,11,639,SAP,SAP-Schema-18.0.0,47,Floor insulation,improvement_summary,
610,11,610,SAP,SAP-Schema-18.0.0,48,High performance external doors,improvement_summary,
611,11,611,SAP,SAP-Schema-18.0.0,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,SAP,SAP-Schema-18.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,SAP,SAP-Schema-18.0.0,51,Air or ground source heat pump,improvement_summary,
614,11,614,SAP,SAP-Schema-18.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,SAP,SAP-Schema-18.0.0,53,Micro CHP,improvement_summary,
616,11,616,SAP,SAP-Schema-18.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,SAP,SAP-Schema-18.0.0,55,External insulation with cavity wall insulation,improvement_summary,
573,11,573,SAP,SAP-Schema-19.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,SAP,SAP-Schema-19.0.0,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,SAP,SAP-Schema-19.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,SAP,SAP-Schema-19.0.0,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,SAP,SAP-Schema-19.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,SAP,SAP-Schema-19.0.0,6,Cavity wall insulation,improvement_summary,
579,11,579,SAP,SAP-Schema-19.0.0,7,50 mm internal or external wall insulation,improvement_summary,
634,11,634,SAP,SAP-Schema-19.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
581,11,581,SAP,SAP-Schema-19.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,SAP,SAP-Schema-19.0.0,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,SAP,SAP-Schema-19.0.0,11,Upgrade heating controls,improvement_summary,
584,11,584,SAP,SAP-Schema-19.0.0,12,Upgrade heating controls,improvement_summary,
585,11,585,SAP,SAP-Schema-19.0.0,13,Upgrade heating controls,improvement_summary,
586,11,586,SAP,SAP-Schema-19.0.0,14,Upgrade heating controls,improvement_summary,
587,11,587,SAP,SAP-Schema-19.0.0,15,Upgrade heating controls,improvement_summary,
588,11,588,SAP,SAP-Schema-19.0.0,16,Time and temperature zone control,improvement_summary,
589,11,589,SAP,SAP-Schema-19.0.0,17,Upgrade heating controls,improvement_summary,
590,11,590,SAP,SAP-Schema-19.0.0,18,Upgrade heating controls,improvement_summary,
591,11,591,SAP,SAP-Schema-19.0.0,19,Solar water heating,improvement_summary,
592,11,592,SAP,SAP-Schema-19.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,SAP,SAP-Schema-19.0.0,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,SAP,SAP-Schema-19.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
635,11,635,SAP,SAP-Schema-19.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
636,11,636,SAP,SAP-Schema-19.0.0,25,Fan-assisted storage heaters,improvement_summary,
595,11,595,SAP,SAP-Schema-19.0.0,26,Replacement warm air unit,improvement_summary,
596,11,596,SAP,SAP-Schema-19.0.0,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,SAP,SAP-Schema-19.0.0,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,SAP,SAP-Schema-19.0.0,29,Change heating to gas condensing boiler,improvement_summary,
637,11,637,SAP,SAP-Schema-19.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
638,11,638,SAP,SAP-Schema-19.0.0,31,Fan-assisted storage heaters,improvement_summary,
599,11,599,SAP,SAP-Schema-19.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,SAP,SAP-Schema-19.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,SAP,SAP-Schema-19.0.0,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,SAP,SAP-Schema-19.0.0,37,Install condensing boiler,improvement_summary,
603,11,603,SAP,SAP-Schema-19.0.0,38,Install condensing boiler,improvement_summary,
604,11,604,SAP,SAP-Schema-19.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,SAP,SAP-Schema-19.0.0,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,SAP,SAP-Schema-19.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,SAP,SAP-Schema-19.0.0,44,Wind turbine,improvement_summary,
608,11,608,SAP,SAP-Schema-19.0.0,45,Flat roof insulation,improvement_summary,
609,11,609,SAP,SAP-Schema-19.0.0,46,Room-in-roof insulation,improvement_summary,
639,11,639,SAP,SAP-Schema-19.0.0,47,Floor insulation,improvement_summary,
610,11,610,SAP,SAP-Schema-19.0.0,48,High performance external doors,improvement_summary,
611,11,611,SAP,SAP-Schema-19.0.0,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,SAP,SAP-Schema-19.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,SAP,SAP-Schema-19.0.0,51,Air or ground source heat pump,improvement_summary,
614,11,614,SAP,SAP-Schema-19.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,SAP,SAP-Schema-19.0.0,53,Micro CHP,improvement_summary,
616,11,616,SAP,SAP-Schema-19.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,SAP,SAP-Schema-19.0.0,55,External insulation with cavity wall insulation,improvement_summary,
573,11,573,SAP,SAP-Schema-19.1.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,SAP,SAP-Schema-19.1.0,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,SAP,SAP-Schema-19.1.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,SAP,SAP-Schema-19.1.0,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,SAP,SAP-Schema-19.1.0,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,SAP,SAP-Schema-19.1.0,6,Cavity wall insulation,improvement_summary,
579,11,579,SAP,SAP-Schema-19.1.0,7,50 mm internal or external wall insulation,improvement_summary,
