id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
986,5,986,SAP,SAP-Schema-19.0.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-19.1.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-19.2.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,15,986,SAP,SAP-Schema-14.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-14.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-14.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-15.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-16.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-16.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-16.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-16.3,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-17.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-17.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-18.0.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-19.0.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-19.1.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
986,15,986,SAP,SAP-Schema-19.2.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
987,5,987,SAP,SAP-Schema-14.0,41,Community heating schemes: heat from heat pump,main_fuel,
987,5,987,SAP,SAP-Schema-14.1,41,Community heating schemes: heat from heat pump,main_fuel,
987,5,987,SAP,SAP-Schema-14.2,41,Community heating schemes: heat from heat pump,main_fuel,
987,15,987,SAP,SAP-Schema-14.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
987,15,987,SAP,SAP-Schema-14.1,41,Community heating schemes: heat from heat pump,water_heating_fuel,
987,15,987,SAP,SAP-Schema-14.2,41,Community heating schemes: heat from heat pump,water_heating_fuel,
988,5,988,SAP,SAP-Schema-14.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-14.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-14.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-15.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-16.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-16.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-16.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-16.3,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-17.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-17.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-18.0.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-19.0.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-19.1.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,5,988,SAP,SAP-Schema-19.2.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
988,15,988,SAP,SAP-Schema-14.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-14.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-14.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-15.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-16.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-16.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-16.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-16.3,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-17.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-17.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-18.0.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-19.0.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-19.1.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
988,15,988,SAP,SAP-Schema-19.2.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
989,5,989,SAP,SAP-Schema-14.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-14.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-14.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-15.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-16.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-16.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-16.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-16.3,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-17.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-17.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-18.0.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-19.0.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-19.1.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,5,989,SAP,SAP-Schema-19.2.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
989,15,989,SAP,SAP-Schema-14.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-14.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-14.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-15.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-16.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-16.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-16.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-16.3,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-17.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-17.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-18.0.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-19.0.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-19.1.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
989,15,989,SAP,SAP-Schema-19.2.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
990,5,990,SAP,SAP-Schema-14.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-14.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-14.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-15.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-16.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-16.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-16.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-16.3,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-17.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-17.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-18.0.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-19.0.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-19.1.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,5,990,SAP,SAP-Schema-19.2.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
990,15,990,SAP,SAP-Schema-14.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-14.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-14.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-15.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-16.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-16.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-16.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-16.3,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-17.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-17.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-18.0.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-19.0.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-19.1.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
990,15,990,SAP,SAP-Schema-19.2.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
991,5,991,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-16.1,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-16.2,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-16.3,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-17.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-17.1,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-18.0.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-19.0.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-19.1.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,5,991,SAP,SAP-Schema-19.2.0,45,Community heating schemes: waste heat from power stations,main_fuel,
991,15,991,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-16.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-16.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-16.3,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-17.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-17.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-18.0.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-19.0.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-19.1.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
991,15,991,SAP,SAP-Schema-19.2.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
992,5,992,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-16.1,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-16.2,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-16.3,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-17.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-17.1,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-18.0.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-19.0.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-19.1.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,5,992,SAP,SAP-Schema-19.2.0,46,Community heating schemes: geothermal heat source,main_fuel,
992,15,992,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-16.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-16.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-16.3,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-17.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-17.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-18.0.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-19.0.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-19.1.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
992,15,992,SAP,SAP-Schema-19.2.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
993,5,993,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-16.1,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-16.2,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-16.3,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-17.0,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-17.1,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-18.0.0,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-19.0.0,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-19.1.0,48,Community heating schemes: heat from CHP,main_fuel,
993,5,993,SAP,SAP-Schema-19.2.0,48,Community heating schemes: heat from CHP,main_fuel,
993,15,993,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-16.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-16.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-16.3,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-17.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-17.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-18.0.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-19.0.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-19.1.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
993,15,993,SAP,SAP-Schema-19.2.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
994,5,994,SAP,SAP-Schema-14.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
994,5,994,SAP,SAP-Schema-14.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
994,5,994,SAP,SAP-Schema-14.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
994,5,994,SAP,SAP-Schema-15.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
994,5,994,SAP,SAP-Schema-16.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
994,5,994,SAP,SAP-Schema-16.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
994,5,994,SAP,SAP-Schema-16.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
994,5,994,SAP,SAP-Schema-16.3,49,Community heating schemes: electricity generated by CHP,main_fuel,
