#,id,attribute_id,lookup_id,type_of_assessment,schema_version,id,lookup_key,lookup_value,attribute_id,attribute_name,parent_name,attribute_name
2649,31535,8,2282,RdSAP,RdSAP-Schema-NI-20.0.0,2282,3,rented (private),8,tenure,,tenure
2650,31536,8,2283,RdSAP,RdSAP-Schema-NI-20.0.0,2283,ND,unknown,8,tenure,,tenure
2651,31537,8,2280,SAP,SAP-Schema-17.0,2280,1,owner-occupied,8,tenure,,tenure
2652,31538,8,2281,SAP,SAP-Schema-17.0,2281,2,rented (social),8,tenure,,tenure
2653,31539,8,2282,SAP,SAP-Schema-17.0,2282,3,rented (private),8,tenure,,tenure
2654,31540,8,2283,SAP,SAP-Schema-17.0,2283,ND,unknown,8,tenure,,tenure
2655,31541,8,2280,SAP,SAP-Schema-17.1,2280,1,owner-occupied,8,tenure,,tenure
2656,31542,8,2281,SAP,SAP-Schema-17.1,2281,2,rented (social),8,tenure,,tenure
2657,31543,8,2282,SAP,SAP-Schema-17.1,2282,3,rented (private),8,tenure,,tenure
2658,31544,8,2283,SAP,SAP-Schema-17.1,2283,ND,unknown,8,tenure,,tenure
2659,31545,8,2280,SAP,SAP-Schema-18.0.0,2280,1,owner-occupied,8,tenure,,tenure
2660,31546,8,2281,SAP,SAP-Schema-18.0.0,2281,2,rented (social),8,tenure,,tenure
2661,31547,8,2282,SAP,SAP-Schema-18.0.0,2282,3,rented (private),8,tenure,,tenure
2662,31548,8,2283,SAP,SAP-Schema-18.0.0,2283,ND,unknown,8,tenure,,tenure
2663,31549,8,2280,SAP,SAP-Schema-19.0.0,2280,1,owner-occupied,8,tenure,,tenure
2664,31550,8,2281,SAP,SAP-Schema-19.0.0,2281,2,rented (social),8,tenure,,tenure
2665,31551,8,2282,SAP,SAP-Schema-19.0.0,2282,3,rented (private),8,tenure,,tenure
2666,31552,8,2283,SAP,SAP-Schema-19.0.0,2283,ND,unknown,8,tenure,,tenure
2667,31553,8,2280,SAP,SAP-Schema-19.1.0,2280,1,owner-occupied,8,tenure,,tenure
2668,31554,8,2281,SAP,SAP-Schema-19.1.0,2281,2,rented (social),8,tenure,,tenure
2669,31555,8,2282,SAP,SAP-Schema-19.1.0,2282,3,rented (private),8,tenure,,tenure
2670,31556,8,2283,SAP,SAP-Schema-19.1.0,2283,ND,unknown,8,tenure,,tenure
2671,31557,9,2284,SAP,SAP-Schema-17.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2672,31558,9,2285,SAP,SAP-Schema-17.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2673,31559,9,2286,SAP,SAP-Schema-17.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2674,31560,9,2287,SAP,SAP-Schema-17.0,2287,8,Rental,9,transaction_type,,transaction_type
2675,31561,9,2288,SAP,SAP-Schema-17.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2676,31562,9,2289,SAP,SAP-Schema-17.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2677,31563,9,2290,SAP,SAP-Schema-17.0,2290,11,FiT application,9,transaction_type,,transaction_type
2678,31564,9,2291,SAP,SAP-Schema-17.0,2291,5,None of the above,9,transaction_type,,transaction_type
2679,31565,9,2284,SAP,SAP-Schema-17.1,2284,6,New dwelling,9,transaction_type,,transaction_type
2680,31566,9,2285,SAP,SAP-Schema-17.1,2285,1,Marketed sale,9,transaction_type,,transaction_type
2681,31567,9,2286,SAP,SAP-Schema-17.1,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2682,31568,9,2287,SAP,SAP-Schema-17.1,2287,8,Rental,9,transaction_type,,transaction_type
2683,31569,9,2292,SAP,SAP-Schema-17.1,2292,12,Stock condition survey,9,transaction_type,,transaction_type
2684,31570,9,2288,SAP,SAP-Schema-17.1,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2685,31571,9,2289,SAP,SAP-Schema-17.1,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2686,31572,9,2290,SAP,SAP-Schema-17.1,2290,11,FiT application,9,transaction_type,,transaction_type
2687,31573,9,2291,SAP,SAP-Schema-17.1,2291,5,None of the above,9,transaction_type,,transaction_type
2688,31574,9,2284,SAP,SAP-Schema-18.0.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2689,31575,9,2285,SAP,SAP-Schema-18.0.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2690,31576,9,2286,SAP,SAP-Schema-18.0.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2691,31577,9,2287,SAP,SAP-Schema-18.0.0,2287,8,Rental,9,transaction_type,,transaction_type
2692,31578,9,2292,SAP,SAP-Schema-18.0.0,2292,12,Stock condition survey,9,transaction_type,,transaction_type
2693,31579,9,2288,SAP,SAP-Schema-18.0.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2694,31580,9,2289,SAP,SAP-Schema-18.0.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2695,31581,9,2290,SAP,SAP-Schema-18.0.0,2290,11,FiT application,9,transaction_type,,transaction_type
2696,31582,9,2291,SAP,SAP-Schema-18.0.0,2291,5,None of the above,9,transaction_type,,transaction_type
2697,31583,9,2284,SAP,SAP-Schema-19.0.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2698,31584,9,2285,SAP,SAP-Schema-19.0.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2699,31585,9,2286,SAP,SAP-Schema-19.0.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2700,31586,9,2287,SAP,SAP-Schema-19.0.0,2287,8,Rental,9,transaction_type,,transaction_type
2701,31587,9,2288,SAP,SAP-Schema-19.0.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2702,31588,9,2289,SAP,SAP-Schema-19.0.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2703,31589,9,2290,SAP,SAP-Schema-19.0.0,2290,11,FiT application,9,transaction_type,,transaction_type
2704,31590,9,2291,SAP,SAP-Schema-19.0.0,2291,5,None of the above,9,transaction_type,,transaction_type
2705,31591,9,2284,SAP,SAP-Schema-19.1.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2706,31592,9,2285,SAP,SAP-Schema-19.1.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2707,31593,9,2286,SAP,SAP-Schema-19.1.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2708,31594,9,2287,SAP,SAP-Schema-19.1.0,2287,8,Rental,9,transaction_type,,transaction_type
2709,31595,9,2288,SAP,SAP-Schema-19.1.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2710,31596,9,2289,SAP,SAP-Schema-19.1.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2711,31597,9,2290,SAP,SAP-Schema-19.1.0,2290,11,FiT application,9,transaction_type,,transaction_type
2712,31598,9,2291,SAP,SAP-Schema-19.1.0,2291,5,None of the above,9,transaction_type,,transaction_type
2713,31599,9,2284,SAP,SAP-Schema-NI-17.3,2284,6,New dwelling,9,transaction_type,,transaction_type
2714,31600,9,2285,SAP,SAP-Schema-NI-17.3,2285,1,Marketed sale,9,transaction_type,,transaction_type
2715,31601,9,2286,SAP,SAP-Schema-NI-17.3,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2716,31602,9,2287,SAP,SAP-Schema-NI-17.3,2287,8,Rental,9,transaction_type,,transaction_type
2717,31603,9,2288,SAP,SAP-Schema-NI-17.3,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2718,31604,9,2289,SAP,SAP-Schema-NI-17.3,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2719,31605,9,2290,SAP,SAP-Schema-NI-17.3,2290,11,FiT application,9,transaction_type,,transaction_type
2720,31606,9,2291,SAP,SAP-Schema-NI-17.3,2291,5,None of the above,9,transaction_type,,transaction_type
2721,31607,9,2284,SAP,SAP-Schema-NI-17.4,2284,6,New dwelling,9,transaction_type,,transaction_type
2722,31608,9,2285,SAP,SAP-Schema-NI-17.4,2285,1,Marketed sale,9,transaction_type,,transaction_type
2723,31609,9,2286,SAP,SAP-Schema-NI-17.4,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2724,31610,9,2287,SAP,SAP-Schema-NI-17.4,2287,8,Rental,9,transaction_type,,transaction_type
2725,31611,9,2292,SAP,SAP-Schema-NI-17.4,2292,12,Stock condition survey,9,transaction_type,,transaction_type
2726,31612,9,2288,SAP,SAP-Schema-NI-17.4,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2727,31613,9,2289,SAP,SAP-Schema-NI-17.4,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2728,31614,9,2290,SAP,SAP-Schema-NI-17.4,2290,11,FiT application,9,transaction_type,,transaction_type
2729,31615,9,2291,SAP,SAP-Schema-NI-17.4,2291,5,None of the above,9,transaction_type,,transaction_type
2730,31616,9,2284,SAP,SAP-Schema-NI-18.0.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2731,31617,9,2285,SAP,SAP-Schema-NI-18.0.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2732,31618,9,2286,SAP,SAP-Schema-NI-18.0.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2733,31619,9,2287,SAP,SAP-Schema-NI-18.0.0,2287,8,Rental,9,transaction_type,,transaction_type
2734,31620,9,2292,SAP,SAP-Schema-NI-18.0.0,2292,12,Stock condition survey,9,transaction_type,,transaction_type
2735,31621,9,2288,SAP,SAP-Schema-NI-18.0.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2736,31622,9,2289,SAP,SAP-Schema-NI-18.0.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2737,31623,9,2290,SAP,SAP-Schema-NI-18.0.0,2290,11,FiT application,9,transaction_type,,transaction_type
2738,31624,9,2291,SAP,SAP-Schema-NI-18.0.0,2291,5,None of the above,9,transaction_type,,transaction_type
2739,31625,9,2284,RdSAP,RdSAP-Schema-17.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2740,31626,9,2285,RdSAP,RdSAP-Schema-17.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2741,31627,9,2286,RdSAP,RdSAP-Schema-17.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2742,31628,9,2287,RdSAP,RdSAP-Schema-17.0,2287,8,Rental,9,transaction_type,,transaction_type
2743,31629,9,2288,RdSAP,RdSAP-Schema-17.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2744,31630,9,2289,RdSAP,RdSAP-Schema-17.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2745,31631,9,2290,RdSAP,RdSAP-Schema-17.0,2290,11,FiT application,9,transaction_type,,transaction_type
2746,31632,9,2293,RdSAP,RdSAP-Schema-17.0,2293,12,RHI application,9,transaction_type,,transaction_type
2747,31633,9,2294,RdSAP,RdSAP-Schema-17.0,2294,13,ECO assessment,9,transaction_type,,transaction_type
2748,31634,9,2291,RdSAP,RdSAP-Schema-17.0,2291,5,None of the above,9,transaction_type,,transaction_type
2749,31635,9,2284,RdSAP,RdSAP-Schema-17.1,2284,6,New dwelling,9,transaction_type,,transaction_type
2750,31636,9,2285,RdSAP,RdSAP-Schema-17.1,2285,1,Marketed sale,9,transaction_type,,transaction_type
2751,31637,9,2286,RdSAP,RdSAP-Schema-17.1,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2752,31638,9,2287,RdSAP,RdSAP-Schema-17.1,2287,8,Rental,9,transaction_type,,transaction_type
2753,31639,9,2295,RdSAP,RdSAP-Schema-17.1,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2754,31640,9,2288,RdSAP,RdSAP-Schema-17.1,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2755,31641,9,2289,RdSAP,RdSAP-Schema-17.1,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2756,31642,9,2290,RdSAP,RdSAP-Schema-17.1,2290,11,FiT application,9,transaction_type,,transaction_type
2757,31643,9,2293,RdSAP,RdSAP-Schema-17.1,2293,12,RHI application,9,transaction_type,,transaction_type
2758,31644,9,2294,RdSAP,RdSAP-Schema-17.1,2294,13,ECO assessment,9,transaction_type,,transaction_type
2759,31645,9,2291,RdSAP,RdSAP-Schema-17.1,2291,5,None of the above,9,transaction_type,,transaction_type
2760,31646,9,2284,RdSAP,RdSAP-Schema-18.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2761,31647,9,2285,RdSAP,RdSAP-Schema-18.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2762,31648,9,2286,RdSAP,RdSAP-Schema-18.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2763,31649,9,2287,RdSAP,RdSAP-Schema-18.0,2287,8,Rental,9,transaction_type,,transaction_type
2764,31650,9,2295,RdSAP,RdSAP-Schema-18.0,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2765,31651,9,2288,RdSAP,RdSAP-Schema-18.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2766,31652,9,2289,RdSAP,RdSAP-Schema-18.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2767,31653,9,2290,RdSAP,RdSAP-Schema-18.0,2290,11,FiT application,9,transaction_type,,transaction_type
2768,31654,9,2293,RdSAP,RdSAP-Schema-18.0,2293,12,RHI application,9,transaction_type,,transaction_type
2769,31655,9,2294,RdSAP,RdSAP-Schema-18.0,2294,13,ECO assessment,9,transaction_type,,transaction_type
2770,31656,9,2291,RdSAP,RdSAP-Schema-18.0,2291,5,None of the above,9,transaction_type,,transaction_type
2771,31657,9,2284,RdSAP,RdSAP-Schema-19.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2772,31658,9,2285,RdSAP,RdSAP-Schema-19.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2773,31659,9,2286,RdSAP,RdSAP-Schema-19.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2774,31660,9,2287,RdSAP,RdSAP-Schema-19.0,2287,8,Rental,9,transaction_type,,transaction_type
2775,31661,9,2295,RdSAP,RdSAP-Schema-19.0,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2776,31662,9,2288,RdSAP,RdSAP-Schema-19.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2777,31663,9,2289,RdSAP,RdSAP-Schema-19.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2778,31664,9,2290,RdSAP,RdSAP-Schema-19.0,2290,11,FiT application,9,transaction_type,,transaction_type
2779,31665,9,2293,RdSAP,RdSAP-Schema-19.0,2293,12,RHI application,9,transaction_type,,transaction_type
2780,31666,9,2294,RdSAP,RdSAP-Schema-19.0,2294,13,ECO assessment,9,transaction_type,,transaction_type
2781,31667,9,2291,RdSAP,RdSAP-Schema-19.0,2291,5,None of the above,9,transaction_type,,transaction_type
2782,31668,9,2284,RdSAP,RdSAP-Schema-20.0.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2783,31669,9,2285,RdSAP,RdSAP-Schema-20.0.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2784,31670,9,2286,RdSAP,RdSAP-Schema-20.0.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2785,31671,9,2287,RdSAP,RdSAP-Schema-20.0.0,2287,8,Rental,9,transaction_type,,transaction_type
2786,31672,9,2295,RdSAP,RdSAP-Schema-20.0.0,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2787,31673,9,2288,RdSAP,RdSAP-Schema-20.0.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2788,31674,9,2289,RdSAP,RdSAP-Schema-20.0.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2789,31675,9,2290,RdSAP,RdSAP-Schema-20.0.0,2290,11,FiT application,9,transaction_type,,transaction_type
2790,31676,9,2293,RdSAP,RdSAP-Schema-20.0.0,2293,12,RHI application,9,transaction_type,,transaction_type
2791,31677,9,2294,RdSAP,RdSAP-Schema-20.0.0,2294,13,ECO assessment,9,transaction_type,,transaction_type
2792,31678,9,2291,RdSAP,RdSAP-Schema-20.0.0,2291,5,None of the above,9,transaction_type,,transaction_type
2793,31679,9,2284,RdSAP,RdSAP-Schema-21.0.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2794,31680,9,2285,RdSAP,RdSAP-Schema-21.0.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2795,31681,9,2286,RdSAP,RdSAP-Schema-21.0.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2796,31682,9,2287,RdSAP,RdSAP-Schema-21.0.0,2287,8,Rental,9,transaction_type,,transaction_type
2797,31683,9,2295,RdSAP,RdSAP-Schema-21.0.0,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2798,31684,9,2296,RdSAP,RdSAP-Schema-21.0.0,2296,16,Grant scheme,9,transaction_type,,transaction_type
2799,31685,9,2297,RdSAP,RdSAP-Schema-21.0.0,2297,17,Non-grant scheme,9,transaction_type,,transaction_type
2800,31686,9,2298,RdSAP,RdSAP-Schema-21.0.0,2298,15,Re-mortgaging,9,transaction_type,,transaction_type
2801,31687,9,2291,RdSAP,RdSAP-Schema-21.0.0,2291,5,None of the above,9,transaction_type,,transaction_type
2802,31688,9,2288,RdSAP,RdSAP-Schema-21.0.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2803,31689,9,2289,RdSAP,RdSAP-Schema-21.0.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2804,31690,9,2290,RdSAP,RdSAP-Schema-21.0.0,2290,11,FiT application,9,transaction_type,,transaction_type
2805,31691,9,2293,RdSAP,RdSAP-Schema-21.0.0,2293,12,RHI application,9,transaction_type,,transaction_type
2806,31692,9,2294,RdSAP,RdSAP-Schema-21.0.0,2294,13,ECO assessment,9,transaction_type,,transaction_type
2807,31693,9,2284,RdSAP,RdSAP-Schema-NI-17.3,2284,6,New dwelling,9,transaction_type,,transaction_type
2808,31694,9,2285,RdSAP,RdSAP-Schema-NI-17.3,2285,1,Marketed sale,9,transaction_type,,transaction_type
2809,31695,9,2286,RdSAP,RdSAP-Schema-NI-17.3,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2810,31696,9,2287,RdSAP,RdSAP-Schema-NI-17.3,2287,8,Rental,9,transaction_type,,transaction_type
2811,31697,9,2288,RdSAP,RdSAP-Schema-NI-17.3,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2812,31698,9,2289,RdSAP,RdSAP-Schema-NI-17.3,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2813,31699,9,2290,RdSAP,RdSAP-Schema-NI-17.3,2290,11,FiT application,9,transaction_type,,transaction_type
2814,31700,9,2293,RdSAP,RdSAP-Schema-NI-17.3,2293,12,RHI application,9,transaction_type,,transaction_type
2815,31701,9,2294,RdSAP,RdSAP-Schema-NI-17.3,2294,13,ECO assessment,9,transaction_type,,transaction_type
2816,31702,9,2291,RdSAP,RdSAP-Schema-NI-17.3,2291,5,None of the above,9,transaction_type,,transaction_type
2817,31703,9,2284,RdSAP,RdSAP-Schema-NI-17.4,2284,6,New dwelling,9,transaction_type,,transaction_type
2818,31704,9,2285,RdSAP,RdSAP-Schema-NI-17.4,2285,1,Marketed sale,9,transaction_type,,transaction_type
2819,31705,9,2286,RdSAP,RdSAP-Schema-NI-17.4,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2820,31706,9,2287,RdSAP,RdSAP-Schema-NI-17.4,2287,8,Rental,9,transaction_type,,transaction_type
2821,31707,9,2295,RdSAP,RdSAP-Schema-NI-17.4,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2822,31708,9,2288,RdSAP,RdSAP-Schema-NI-17.4,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2823,31709,9,2289,RdSAP,RdSAP-Schema-NI-17.4,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2824,31710,9,2290,RdSAP,RdSAP-Schema-NI-17.4,2290,11,FiT application,9,transaction_type,,transaction_type
2825,31711,9,2293,RdSAP,RdSAP-Schema-NI-17.4,2293,12,RHI application,9,transaction_type,,transaction_type
2826,31712,9,2294,RdSAP,RdSAP-Schema-NI-17.4,2294,13,ECO assessment,9,transaction_type,,transaction_type
2827,31713,9,2291,RdSAP,RdSAP-Schema-NI-17.4,2291,5,None of the above,9,transaction_type,,transaction_type
2828,31714,9,2284,RdSAP,RdSAP-Schema-NI-18.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2829,31715,9,2285,RdSAP,RdSAP-Schema-NI-18.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2830,31716,9,2286,RdSAP,RdSAP-Schema-NI-18.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2831,31717,9,2287,RdSAP,RdSAP-Schema-NI-18.0,2287,8,Rental,9,transaction_type,,transaction_type
2832,31718,9,2295,RdSAP,RdSAP-Schema-NI-18.0,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2833,31719,9,2288,RdSAP,RdSAP-Schema-NI-18.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2834,31720,9,2289,RdSAP,RdSAP-Schema-NI-18.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2835,31721,9,2290,RdSAP,RdSAP-Schema-NI-18.0,2290,11,FiT application,9,transaction_type,,transaction_type
2836,31722,9,2293,RdSAP,RdSAP-Schema-NI-18.0,2293,12,RHI application,9,transaction_type,,transaction_type
2837,31723,9,2294,RdSAP,RdSAP-Schema-NI-18.0,2294,13,ECO assessment,9,transaction_type,,transaction_type
2838,31724,9,2291,RdSAP,RdSAP-Schema-NI-18.0,2291,5,None of the above,9,transaction_type,,transaction_type
2839,31725,9,2284,RdSAP,RdSAP-Schema-NI-19.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2840,31726,9,2285,RdSAP,RdSAP-Schema-NI-19.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2841,31727,9,2286,RdSAP,RdSAP-Schema-NI-19.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2842,31728,9,2287,RdSAP,RdSAP-Schema-NI-19.0,2287,8,Rental,9,transaction_type,,transaction_type
2843,31729,9,2295,RdSAP,RdSAP-Schema-NI-19.0,2295,14,Stock condition survey,9,transaction_type,,transaction_type
2844,31730,9,2288,RdSAP,RdSAP-Schema-NI-19.0,2288,9,Assessment for Green Deal,9,transaction_type,,transaction_type
2845,31731,9,2289,RdSAP,RdSAP-Schema-NI-19.0,2289,10,Following Green Deal,9,transaction_type,,transaction_type
2846,31732,9,2290,RdSAP,RdSAP-Schema-NI-19.0,2290,11,FiT application,9,transaction_type,,transaction_type
2847,31733,9,2293,RdSAP,RdSAP-Schema-NI-19.0,2293,12,RHI application,9,transaction_type,,transaction_type
2848,31734,9,2294,RdSAP,RdSAP-Schema-NI-19.0,2294,13,ECO assessment,9,transaction_type,,transaction_type
2849,31735,9,2291,RdSAP,RdSAP-Schema-NI-19.0,2291,5,None of the above,9,transaction_type,,transaction_type
2850,31736,9,2284,RdSAP,RdSAP-Schema-NI-20.0.0,2284,6,New dwelling,9,transaction_type,,transaction_type
2851,31737,9,2285,RdSAP,RdSAP-Schema-NI-20.0.0,2285,1,Marketed sale,9,transaction_type,,transaction_type
2852,31738,9,2286,RdSAP,RdSAP-Schema-NI-20.0.0,2286,2,Non-marketed sale,9,transaction_type,,transaction_type
2853,31739,9,2287,RdSAP,RdSAP-Schema-NI-20.0.0,2287,8,Rental,9,transaction_type,,transaction_type
2854,31740,9,2295,RdSAP,RdSAP-Schema-NI-20.0.0,2295,14,Stock condition survey,9,transaction_type,,transaction_type
