id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1808,106,1808,SAP,SAP-Schema-NI-16.1,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-16.1,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-16.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-17.0,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-17.0,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-17.0,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-17.0,4,Oil: heating oil,main_fuel,
1811,106,1811,SAP,SAP-Schema-NI-17.0,8,LNG,main_fuel,
1812,106,1812,SAP,SAP-Schema-NI-17.0,9,LPG subject to Special Condition 18,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-17.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-17.0,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-17.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-17.0,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-17.0,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-17.0,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-17.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-17.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-17.0,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-17.0,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-17.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-17.0,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-17.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-17.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-17.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-17.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-17.0,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-17.0,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-17.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1814,106,1814,SAP,SAP-Schema-NI-17.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1815,106,1815,SAP,SAP-Schema-NI-17.0,51,Community heating schemes: heat from mains gas,main_fuel,
1816,106,1816,SAP,SAP-Schema-NI-17.0,52,Community heating schemes: heat from LPG,main_fuel,
1817,106,1817,SAP,SAP-Schema-NI-17.0,53,Community heating schemes: heat from oil,main_fuel,
1818,106,1818,SAP,SAP-Schema-NI-17.0,54,Community heating schemes: heat from coal,main_fuel,
1819,106,1819,SAP,SAP-Schema-NI-17.0,55,Community heating schemes: heat from B30D,main_fuel,
1820,106,1820,SAP,SAP-Schema-NI-17.0,71,biodiesel from any biomass source,main_fuel,
1821,106,1821,SAP,SAP-Schema-NI-17.0,72,biodiesel from used cooking oil only,main_fuel,
1822,106,1822,SAP,SAP-Schema-NI-17.0,73,rape seed oil,main_fuel,
1823,106,1823,SAP,SAP-Schema-NI-17.0,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,106,1824,SAP,SAP-Schema-NI-17.0,75,B30K,main_fuel,
1825,106,1825,SAP,SAP-Schema-NI-17.0,76,bioethanol from any biomass source,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-17.1,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-17.1,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-17.1,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-17.1,4,Oil: heating oil,main_fuel,
1811,106,1811,SAP,SAP-Schema-NI-17.1,8,LNG,main_fuel,
1812,106,1812,SAP,SAP-Schema-NI-17.1,9,LPG subject to Special Condition 18,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-17.1,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-17.1,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-17.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-17.1,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-17.1,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-17.1,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-17.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-17.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-17.1,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-17.1,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-17.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-17.1,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-17.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-17.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-17.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-17.1,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-17.1,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-17.1,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-17.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
1814,106,1814,SAP,SAP-Schema-NI-17.1,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1815,106,1815,SAP,SAP-Schema-NI-17.1,51,Community heating schemes: heat from mains gas,main_fuel,
1816,106,1816,SAP,SAP-Schema-NI-17.1,52,Community heating schemes: heat from LPG,main_fuel,
1817,106,1817,SAP,SAP-Schema-NI-17.1,53,Community heating schemes: heat from oil,main_fuel,
1818,106,1818,SAP,SAP-Schema-NI-17.1,54,Community heating schemes: heat from coal,main_fuel,
1819,106,1819,SAP,SAP-Schema-NI-17.1,55,Community heating schemes: heat from B30D,main_fuel,
1820,106,1820,SAP,SAP-Schema-NI-17.1,71,biodiesel from any biomass source,main_fuel,
1821,106,1821,SAP,SAP-Schema-NI-17.1,72,biodiesel from used cooking oil only,main_fuel,
1822,106,1822,SAP,SAP-Schema-NI-17.1,73,rape seed oil,main_fuel,
1823,106,1823,SAP,SAP-Schema-NI-17.1,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,106,1824,SAP,SAP-Schema-NI-17.1,75,B30K,main_fuel,
1825,106,1825,SAP,SAP-Schema-NI-17.1,76,bioethanol from any biomass source,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-17.2,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-17.2,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-17.2,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-17.2,4,Oil: heating oil,main_fuel,
1811,106,1811,SAP,SAP-Schema-NI-17.2,8,LNG,main_fuel,
1812,106,1812,SAP,SAP-Schema-NI-17.2,9,LPG subject to Special Condition 18,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-17.2,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-17.2,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-17.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-17.2,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-17.2,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-17.2,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-17.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-17.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-17.2,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-17.2,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-17.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-17.2,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-17.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-17.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-17.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-17.2,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-17.2,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-17.2,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-17.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
1814,106,1814,SAP,SAP-Schema-NI-17.2,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1815,106,1815,SAP,SAP-Schema-NI-17.2,51,Community heating schemes: heat from mains gas,main_fuel,
1816,106,1816,SAP,SAP-Schema-NI-17.2,52,Community heating schemes: heat from LPG,main_fuel,
1817,106,1817,SAP,SAP-Schema-NI-17.2,53,Community heating schemes: heat from oil,main_fuel,
1818,106,1818,SAP,SAP-Schema-NI-17.2,54,Community heating schemes: heat from coal,main_fuel,
1819,106,1819,SAP,SAP-Schema-NI-17.2,55,Community heating schemes: heat from B30D,main_fuel,
1820,106,1820,SAP,SAP-Schema-NI-17.2,71,biodiesel from any biomass source,main_fuel,
1821,106,1821,SAP,SAP-Schema-NI-17.2,72,biodiesel from used cooking oil only,main_fuel,
1822,106,1822,SAP,SAP-Schema-NI-17.2,73,rape seed oil,main_fuel,
1823,106,1823,SAP,SAP-Schema-NI-17.2,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,106,1824,SAP,SAP-Schema-NI-17.2,75,B30K,main_fuel,
1825,106,1825,SAP,SAP-Schema-NI-17.2,76,bioethanol from any biomass source,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-17.3,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-17.3,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-17.3,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-17.3,4,Oil: heating oil,main_fuel,
1811,106,1811,SAP,SAP-Schema-NI-17.3,8,LNG,main_fuel,
1812,106,1812,SAP,SAP-Schema-NI-17.3,9,LPG subject to Special Condition 18,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-17.3,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-17.3,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-17.3,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-17.3,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-17.3,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-17.3,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-17.3,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-17.3,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-17.3,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-17.3,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-17.3,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-17.3,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-17.3,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-17.3,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-17.3,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-17.3,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-17.3,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-17.3,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-17.3,49,Community heating schemes: electricity generated by CHP,main_fuel,
1814,106,1814,SAP,SAP-Schema-NI-17.3,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1815,106,1815,SAP,SAP-Schema-NI-17.3,51,Community heating schemes: heat from mains gas,main_fuel,
1816,106,1816,SAP,SAP-Schema-NI-17.3,52,Community heating schemes: heat from LPG,main_fuel,
1817,106,1817,SAP,SAP-Schema-NI-17.3,53,Community heating schemes: heat from oil,main_fuel,
1818,106,1818,SAP,SAP-Schema-NI-17.3,54,Community heating schemes: heat from coal,main_fuel,
1819,106,1819,SAP,SAP-Schema-NI-17.3,55,Community heating schemes: heat from B30D,main_fuel,
1820,106,1820,SAP,SAP-Schema-NI-17.3,71,biodiesel from any biomass source,main_fuel,
1821,106,1821,SAP,SAP-Schema-NI-17.3,72,biodiesel from used cooking oil only,main_fuel,
1822,106,1822,SAP,SAP-Schema-NI-17.3,73,rape seed oil,main_fuel,
1823,106,1823,SAP,SAP-Schema-NI-17.3,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,106,1824,SAP,SAP-Schema-NI-17.3,75,B30K,main_fuel,
1825,106,1825,SAP,SAP-Schema-NI-17.3,76,bioethanol from any biomass source,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-17.4,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-17.4,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-17.4,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-17.4,4,Oil: heating oil,main_fuel,
1811,106,1811,SAP,SAP-Schema-NI-17.4,8,LNG,main_fuel,
1812,106,1812,SAP,SAP-Schema-NI-17.4,9,LPG subject to Special Condition 18,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-17.4,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-17.4,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-17.4,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-17.4,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-17.4,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-17.4,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-17.4,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-17.4,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-17.4,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-17.4,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-17.4,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-17.4,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-17.4,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-17.4,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-17.4,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-17.4,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-17.4,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-17.4,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-17.4,49,Community heating schemes: electricity generated by CHP,main_fuel,
1814,106,1814,SAP,SAP-Schema-NI-17.4,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1815,106,1815,SAP,SAP-Schema-NI-17.4,51,Community heating schemes: heat from mains gas,main_fuel,
1816,106,1816,SAP,SAP-Schema-NI-17.4,52,Community heating schemes: heat from LPG,main_fuel,
1817,106,1817,SAP,SAP-Schema-NI-17.4,53,Community heating schemes: heat from oil,main_fuel,
1818,106,1818,SAP,SAP-Schema-NI-17.4,54,Community heating schemes: heat from coal,main_fuel,
1819,106,1819,SAP,SAP-Schema-NI-17.4,55,Community heating schemes: heat from B30D,main_fuel,
1820,106,1820,SAP,SAP-Schema-NI-17.4,71,biodiesel from any biomass source,main_fuel,
1821,106,1821,SAP,SAP-Schema-NI-17.4,72,biodiesel from used cooking oil only,main_fuel,
1822,106,1822,SAP,SAP-Schema-NI-17.4,73,rape seed oil,main_fuel,
1823,106,1823,SAP,SAP-Schema-NI-17.4,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,106,1824,SAP,SAP-Schema-NI-17.4,75,B30K,main_fuel,
1825,106,1825,SAP,SAP-Schema-NI-17.4,76,bioethanol from any biomass source,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-18.0.0,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-18.0.0,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-18.0.0,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-18.0.0,4,Oil: heating oil,main_fuel,
1811,106,1811,SAP,SAP-Schema-NI-18.0.0,8,LNG,main_fuel,
1812,106,1812,SAP,SAP-Schema-NI-18.0.0,9,LPG subject to Special Condition 18,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-18.0.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-18.0.0,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-18.0.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-18.0.0,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-18.0.0,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-18.0.0,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-18.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-18.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-18.0.0,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-18.0.0,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-18.0.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-18.0.0,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-18.0.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-18.0.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-18.0.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-18.0.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-18.0.0,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-18.0.0,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-18.0.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1814,106,1814,SAP,SAP-Schema-NI-18.0.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1815,106,1815,SAP,SAP-Schema-NI-18.0.0,51,Community heating schemes: heat from mains gas,main_fuel,
1816,106,1816,SAP,SAP-Schema-NI-18.0.0,52,Community heating schemes: heat from LPG,main_fuel,
1817,106,1817,SAP,SAP-Schema-NI-18.0.0,53,Community heating schemes: heat from oil,main_fuel,
1818,106,1818,SAP,SAP-Schema-NI-18.0.0,54,Community heating schemes: heat from coal,main_fuel,
1819,106,1819,SAP,SAP-Schema-NI-18.0.0,55,Community heating schemes: heat from B30D,main_fuel,
1820,106,1820,SAP,SAP-Schema-NI-18.0.0,71,biodiesel from any biomass source,main_fuel,
1821,106,1821,SAP,SAP-Schema-NI-18.0.0,72,biodiesel from used cooking oil only,main_fuel,
1822,106,1822,SAP,SAP-Schema-NI-18.0.0,73,rape seed oil,main_fuel,
1823,106,1823,SAP,SAP-Schema-NI-18.0.0,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,106,1824,SAP,SAP-Schema-NI-18.0.0,75,B30K,main_fuel,
1825,106,1825,SAP,SAP-Schema-NI-18.0.0,76,bioethanol from any biomass source,main_fuel,
1862,46,1862,RdSAP,RdSAP-Schema-17.0,A,England and Wales: before 1900,construction_age_band,
1863,46,1863,RdSAP,RdSAP-Schema-17.0,B,England and Wales: 1900-1929,construction_age_band,
