id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1983,11,1983,SAP,SAP-Schema-17.0,16,Time and temperature zone control,improvement_summary,
1984,11,1984,SAP,SAP-Schema-17.0,17,Upgrade heating controls,improvement_summary,
1985,11,1985,SAP,SAP-Schema-17.0,18,Upgrade heating controls,improvement_summary,
1986,11,1986,SAP,SAP-Schema-17.0,19,Solar water heating,improvement_summary,
1987,11,1987,SAP,SAP-Schema-17.0,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,SAP,SAP-Schema-17.0,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,SAP,SAP-Schema-17.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
2030,11,2030,SAP,SAP-Schema-17.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2031,11,2031,SAP,SAP-Schema-17.0,25,Fan-assisted storage heaters,improvement_summary,
1990,11,1990,SAP,SAP-Schema-17.0,26,Replacement warm air unit,improvement_summary,
1991,11,1991,SAP,SAP-Schema-17.0,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,SAP,SAP-Schema-17.0,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,SAP,SAP-Schema-17.0,29,Change heating to gas condensing boiler,improvement_summary,
2032,11,2032,SAP,SAP-Schema-17.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2033,11,2033,SAP,SAP-Schema-17.0,31,Fan-assisted storage heaters,improvement_summary,
1994,11,1994,SAP,SAP-Schema-17.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,SAP,SAP-Schema-17.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,SAP,SAP-Schema-17.0,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,SAP,SAP-Schema-17.0,37,Install condensing boiler,improvement_summary,
1998,11,1998,SAP,SAP-Schema-17.0,38,Install condensing boiler,improvement_summary,
1999,11,1999,SAP,SAP-Schema-17.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,SAP,SAP-Schema-17.0,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,SAP,SAP-Schema-17.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,SAP,SAP-Schema-17.0,44,Wind turbine,improvement_summary,
2003,11,2003,SAP,SAP-Schema-17.0,45,Flat roof insulation,improvement_summary,
2004,11,2004,SAP,SAP-Schema-17.0,46,Room-in-roof insulation,improvement_summary,
2034,11,2034,SAP,SAP-Schema-17.0,47,Floor insulation,improvement_summary,
2005,11,2005,SAP,SAP-Schema-17.0,48,High performance external doors,improvement_summary,
2006,11,2006,SAP,SAP-Schema-17.0,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,SAP,SAP-Schema-17.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,SAP,SAP-Schema-17.0,51,Air or ground source heat pump,improvement_summary,
2009,11,2009,SAP,SAP-Schema-17.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,SAP,SAP-Schema-17.0,53,Micro CHP,improvement_summary,
2011,11,2011,SAP,SAP-Schema-17.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,SAP,SAP-Schema-17.0,55,External insulation with cavity wall insulation,improvement_summary,
1968,11,1968,SAP,SAP-Schema-17.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,SAP,SAP-Schema-17.1,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,SAP,SAP-Schema-17.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,SAP,SAP-Schema-17.1,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,SAP,SAP-Schema-17.1,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,SAP,SAP-Schema-17.1,6,Cavity wall insulation,improvement_summary,
1974,11,1974,SAP,SAP-Schema-17.1,7,50 mm internal or external wall insulation,improvement_summary,
2029,11,2029,SAP,SAP-Schema-17.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
1976,11,1976,SAP,SAP-Schema-17.1,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,SAP,SAP-Schema-17.1,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,SAP,SAP-Schema-17.1,11,Upgrade heating controls,improvement_summary,
1979,11,1979,SAP,SAP-Schema-17.1,12,Upgrade heating controls,improvement_summary,
1980,11,1980,SAP,SAP-Schema-17.1,13,Upgrade heating controls,improvement_summary,
1981,11,1981,SAP,SAP-Schema-17.1,14,Upgrade heating controls,improvement_summary,
1982,11,1982,SAP,SAP-Schema-17.1,15,Upgrade heating controls,improvement_summary,
1983,11,1983,SAP,SAP-Schema-17.1,16,Time and temperature zone control,improvement_summary,
1984,11,1984,SAP,SAP-Schema-17.1,17,Upgrade heating controls,improvement_summary,
1985,11,1985,SAP,SAP-Schema-17.1,18,Upgrade heating controls,improvement_summary,
1986,11,1986,SAP,SAP-Schema-17.1,19,Solar water heating,improvement_summary,
1987,11,1987,SAP,SAP-Schema-17.1,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,SAP,SAP-Schema-17.1,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,SAP,SAP-Schema-17.1,23,Wood pellet stove with boiler and radiators,improvement_summary,
2030,11,2030,SAP,SAP-Schema-17.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2031,11,2031,SAP,SAP-Schema-17.1,25,Fan-assisted storage heaters,improvement_summary,
1990,11,1990,SAP,SAP-Schema-17.1,26,Replacement warm air unit,improvement_summary,
1991,11,1991,SAP,SAP-Schema-17.1,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,SAP,SAP-Schema-17.1,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,SAP,SAP-Schema-17.1,29,Change heating to gas condensing boiler,improvement_summary,
2032,11,2032,SAP,SAP-Schema-17.1,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2033,11,2033,SAP,SAP-Schema-17.1,31,Fan-assisted storage heaters,improvement_summary,
1994,11,1994,SAP,SAP-Schema-17.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,SAP,SAP-Schema-17.1,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,SAP,SAP-Schema-17.1,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,SAP,SAP-Schema-17.1,37,Install condensing boiler,improvement_summary,
1998,11,1998,SAP,SAP-Schema-17.1,38,Install condensing boiler,improvement_summary,
1999,11,1999,SAP,SAP-Schema-17.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,SAP,SAP-Schema-17.1,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,SAP,SAP-Schema-17.1,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,SAP,SAP-Schema-17.1,44,Wind turbine,improvement_summary,
2020,11,2020,SAP,SAP-Schema-17.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
2004,11,2004,SAP,SAP-Schema-17.1,46,Room-in-roof insulation,improvement_summary,
2034,11,2034,SAP,SAP-Schema-17.1,47,Floor insulation,improvement_summary,
2005,11,2005,SAP,SAP-Schema-17.1,48,High performance external doors,improvement_summary,
2006,11,2006,SAP,SAP-Schema-17.1,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,SAP,SAP-Schema-17.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,SAP,SAP-Schema-17.1,51,Air or ground source heat pump,improvement_summary,
2009,11,2009,SAP,SAP-Schema-17.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,SAP,SAP-Schema-17.1,53,Micro CHP,improvement_summary,
2011,11,2011,SAP,SAP-Schema-17.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,SAP,SAP-Schema-17.1,55,External insulation with cavity wall insulation,improvement_summary,
1968,11,1968,SAP,SAP-Schema-18.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,SAP,SAP-Schema-18.0.0,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,SAP,SAP-Schema-18.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,SAP,SAP-Schema-18.0.0,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,SAP,SAP-Schema-18.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,SAP,SAP-Schema-18.0.0,6,Cavity wall insulation,improvement_summary,
1974,11,1974,SAP,SAP-Schema-18.0.0,7,50 mm internal or external wall insulation,improvement_summary,
2029,11,2029,SAP,SAP-Schema-18.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
1976,11,1976,SAP,SAP-Schema-18.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,SAP,SAP-Schema-18.0.0,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,SAP,SAP-Schema-18.0.0,11,Upgrade heating controls,improvement_summary,
1979,11,1979,SAP,SAP-Schema-18.0.0,12,Upgrade heating controls,improvement_summary,
1980,11,1980,SAP,SAP-Schema-18.0.0,13,Upgrade heating controls,improvement_summary,
1981,11,1981,SAP,SAP-Schema-18.0.0,14,Upgrade heating controls,improvement_summary,
1982,11,1982,SAP,SAP-Schema-18.0.0,15,Upgrade heating controls,improvement_summary,
1983,11,1983,SAP,SAP-Schema-18.0.0,16,Time and temperature zone control,improvement_summary,
1984,11,1984,SAP,SAP-Schema-18.0.0,17,Upgrade heating controls,improvement_summary,
1985,11,1985,SAP,SAP-Schema-18.0.0,18,Upgrade heating controls,improvement_summary,
1986,11,1986,SAP,SAP-Schema-18.0.0,19,Solar water heating,improvement_summary,
1987,11,1987,SAP,SAP-Schema-18.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,SAP,SAP-Schema-18.0.0,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,SAP,SAP-Schema-18.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
2030,11,2030,SAP,SAP-Schema-18.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2031,11,2031,SAP,SAP-Schema-18.0.0,25,Fan-assisted storage heaters,improvement_summary,
1990,11,1990,SAP,SAP-Schema-18.0.0,26,Replacement warm air unit,improvement_summary,
1991,11,1991,SAP,SAP-Schema-18.0.0,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,SAP,SAP-Schema-18.0.0,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,SAP,SAP-Schema-18.0.0,29,Change heating to gas condensing boiler,improvement_summary,
2032,11,2032,SAP,SAP-Schema-18.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2033,11,2033,SAP,SAP-Schema-18.0.0,31,Fan-assisted storage heaters,improvement_summary,
1994,11,1994,SAP,SAP-Schema-18.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,SAP,SAP-Schema-18.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,SAP,SAP-Schema-18.0.0,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,SAP,SAP-Schema-18.0.0,37,Install condensing boiler,improvement_summary,
1998,11,1998,SAP,SAP-Schema-18.0.0,38,Install condensing boiler,improvement_summary,
1999,11,1999,SAP,SAP-Schema-18.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,SAP,SAP-Schema-18.0.0,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,SAP,SAP-Schema-18.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,SAP,SAP-Schema-18.0.0,44,Wind turbine,improvement_summary,
2020,11,2020,SAP,SAP-Schema-18.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
2004,11,2004,SAP,SAP-Schema-18.0.0,46,Room-in-roof insulation,improvement_summary,
2034,11,2034,SAP,SAP-Schema-18.0.0,47,Floor insulation,improvement_summary,
2005,11,2005,SAP,SAP-Schema-18.0.0,48,High performance external doors,improvement_summary,
2006,11,2006,SAP,SAP-Schema-18.0.0,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,SAP,SAP-Schema-18.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,SAP,SAP-Schema-18.0.0,51,Air or ground source heat pump,improvement_summary,
2009,11,2009,SAP,SAP-Schema-18.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,SAP,SAP-Schema-18.0.0,53,Micro CHP,improvement_summary,
2011,11,2011,SAP,SAP-Schema-18.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,SAP,SAP-Schema-18.0.0,55,External insulation with cavity wall insulation,improvement_summary,
1968,11,1968,SAP,SAP-Schema-19.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,SAP,SAP-Schema-19.0.0,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,SAP,SAP-Schema-19.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,SAP,SAP-Schema-19.0.0,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,SAP,SAP-Schema-19.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,SAP,SAP-Schema-19.0.0,6,Cavity wall insulation,improvement_summary,
1974,11,1974,SAP,SAP-Schema-19.0.0,7,50 mm internal or external wall insulation,improvement_summary,
2029,11,2029,SAP,SAP-Schema-19.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
1976,11,1976,SAP,SAP-Schema-19.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,SAP,SAP-Schema-19.0.0,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,SAP,SAP-Schema-19.0.0,11,Upgrade heating controls,improvement_summary,
1979,11,1979,SAP,SAP-Schema-19.0.0,12,Upgrade heating controls,improvement_summary,
1980,11,1980,SAP,SAP-Schema-19.0.0,13,Upgrade heating controls,improvement_summary,
1981,11,1981,SAP,SAP-Schema-19.0.0,14,Upgrade heating controls,improvement_summary,
1982,11,1982,SAP,SAP-Schema-19.0.0,15,Upgrade heating controls,improvement_summary,
1983,11,1983,SAP,SAP-Schema-19.0.0,16,Time and temperature zone control,improvement_summary,
1984,11,1984,SAP,SAP-Schema-19.0.0,17,Upgrade heating controls,improvement_summary,
1985,11,1985,SAP,SAP-Schema-19.0.0,18,Upgrade heating controls,improvement_summary,
1986,11,1986,SAP,SAP-Schema-19.0.0,19,Solar water heating,improvement_summary,
1987,11,1987,SAP,SAP-Schema-19.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,SAP,SAP-Schema-19.0.0,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,SAP,SAP-Schema-19.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
2030,11,2030,SAP,SAP-Schema-19.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2031,11,2031,SAP,SAP-Schema-19.0.0,25,Fan-assisted storage heaters,improvement_summary,
1990,11,1990,SAP,SAP-Schema-19.0.0,26,Replacement warm air unit,improvement_summary,
1991,11,1991,SAP,SAP-Schema-19.0.0,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,SAP,SAP-Schema-19.0.0,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,SAP,SAP-Schema-19.0.0,29,Change heating to gas condensing boiler,improvement_summary,
2032,11,2032,SAP,SAP-Schema-19.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2033,11,2033,SAP,SAP-Schema-19.0.0,31,Fan-assisted storage heaters,improvement_summary,
1994,11,1994,SAP,SAP-Schema-19.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,SAP,SAP-Schema-19.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,SAP,SAP-Schema-19.0.0,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,SAP,SAP-Schema-19.0.0,37,Install condensing boiler,improvement_summary,
1998,11,1998,SAP,SAP-Schema-19.0.0,38,Install condensing boiler,improvement_summary,
1999,11,1999,SAP,SAP-Schema-19.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,SAP,SAP-Schema-19.0.0,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,SAP,SAP-Schema-19.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,SAP,SAP-Schema-19.0.0,44,Wind turbine,improvement_summary,
2003,11,2003,SAP,SAP-Schema-19.0.0,45,Flat roof insulation,improvement_summary,
2004,11,2004,SAP,SAP-Schema-19.0.0,46,Room-in-roof insulation,improvement_summary,
2034,11,2034,SAP,SAP-Schema-19.0.0,47,Floor insulation,improvement_summary,
2005,11,2005,SAP,SAP-Schema-19.0.0,48,High performance external doors,improvement_summary,
2006,11,2006,SAP,SAP-Schema-19.0.0,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,SAP,SAP-Schema-19.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,SAP,SAP-Schema-19.0.0,51,Air or ground source heat pump,improvement_summary,
2009,11,2009,SAP,SAP-Schema-19.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,SAP,SAP-Schema-19.0.0,53,Micro CHP,improvement_summary,
2011,11,2011,SAP,SAP-Schema-19.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,SAP,SAP-Schema-19.0.0,55,External insulation with cavity wall insulation,improvement_summary,
1968,11,1968,SAP,SAP-Schema-19.1.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,SAP,SAP-Schema-19.1.0,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,SAP,SAP-Schema-19.1.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,SAP,SAP-Schema-19.1.0,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,SAP,SAP-Schema-19.1.0,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,SAP,SAP-Schema-19.1.0,6,Cavity wall insulation,improvement_summary,
1974,11,1974,SAP,SAP-Schema-19.1.0,7,50 mm internal or external wall insulation,improvement_summary,
2029,11,2029,SAP,SAP-Schema-19.1.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
1976,11,1976,SAP,SAP-Schema-19.1.0,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,SAP,SAP-Schema-19.1.0,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,SAP,SAP-Schema-19.1.0,11,Upgrade heating controls,improvement_summary,
1979,11,1979,SAP,SAP-Schema-19.1.0,12,Upgrade heating controls,improvement_summary,
1980,11,1980,SAP,SAP-Schema-19.1.0,13,Upgrade heating controls,improvement_summary,
1981,11,1981,SAP,SAP-Schema-19.1.0,14,Upgrade heating controls,improvement_summary,
1982,11,1982,SAP,SAP-Schema-19.1.0,15,Upgrade heating controls,improvement_summary,
1983,11,1983,SAP,SAP-Schema-19.1.0,16,Time and temperature zone control,improvement_summary,
1984,11,1984,SAP,SAP-Schema-19.1.0,17,Upgrade heating controls,improvement_summary,
1985,11,1985,SAP,SAP-Schema-19.1.0,18,Upgrade heating controls,improvement_summary,
1986,11,1986,SAP,SAP-Schema-19.1.0,19,Solar water heating,improvement_summary,
1987,11,1987,SAP,SAP-Schema-19.1.0,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,SAP,SAP-Schema-19.1.0,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,SAP,SAP-Schema-19.1.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
2030,11,2030,SAP,SAP-Schema-19.1.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2031,11,2031,SAP,SAP-Schema-19.1.0,25,Fan-assisted storage heaters,improvement_summary,
1990,11,1990,SAP,SAP-Schema-19.1.0,26,Replacement warm air unit,improvement_summary,
