id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
578,5,578,SAP,SAP-Schema-16.2,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-16.2,76,bioethanol from any biomass source,main_fuel,
542,5,542,SAP,SAP-Schema-16.3,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-16.3,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-16.3,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-16.3,4,Oil: heating oil,main_fuel,
565,5,565,SAP,SAP-Schema-16.3,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-16.3,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-16.3,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-16.3,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-16.3,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-16.3,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-16.3,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-16.3,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-16.3,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-16.3,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-16.3,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-16.3,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-16.3,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-16.3,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-16.3,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-16.3,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-16.3,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-16.3,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-16.3,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-16.3,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-16.3,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-16.3,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-16.3,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-16.3,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-16.3,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-16.3,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-16.3,55,Community heating schemes: heat from B30D,main_fuel,
574,5,574,SAP,SAP-Schema-16.3,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-16.3,72,biodiesel from used cooking oil only,main_fuel,
576,5,576,SAP,SAP-Schema-16.3,73,rape seed oil,main_fuel,
577,5,577,SAP,SAP-Schema-16.3,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-16.3,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-16.3,76,bioethanol from any biomass source,main_fuel,
542,5,542,SAP,SAP-Schema-17.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-17.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-17.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-17.0,4,Oil: heating oil,main_fuel,
580,5,580,SAP,SAP-Schema-17.0,7,Gas: biogas,main_fuel,
565,5,565,SAP,SAP-Schema-17.0,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-17.0,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-17.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-17.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-17.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-17.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-17.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-17.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-17.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-17.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-17.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-17.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-17.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-17.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-17.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-17.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-17.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-17.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-17.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-17.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-17.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-17.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-17.0,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-17.0,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-17.0,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-17.0,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-17.0,55,Community heating schemes: heat from B30D,main_fuel,
581,5,581,SAP,SAP-Schema-17.0,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,main_fuel,
582,5,582,SAP,SAP-Schema-17.0,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,main_fuel,
583,5,583,SAP,SAP-Schema-17.0,58,Community heating schemes: biodiesel from vegetable oil only,main_fuel,
574,5,574,SAP,SAP-Schema-17.0,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-17.0,72,biodiesel from used cooking oil only,main_fuel,
584,5,584,SAP,SAP-Schema-17.0,73,biodiesel from vegetable oil only,main_fuel,
577,5,577,SAP,SAP-Schema-17.0,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-17.0,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-17.0,76,bioethanol from any biomass source,main_fuel,
585,5,585,SAP,SAP-Schema-17.0,99,Community heating schemes: special fuel,main_fuel,
542,5,542,SAP,SAP-Schema-17.1,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-17.1,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-17.1,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-17.1,4,Oil: heating oil,main_fuel,
580,5,580,SAP,SAP-Schema-17.1,7,Gas: biogas,main_fuel,
565,5,565,SAP,SAP-Schema-17.1,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-17.1,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-17.1,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-17.1,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-17.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-17.1,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-17.1,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-17.1,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-17.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-17.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-17.1,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-17.1,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-17.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-17.1,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-17.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-17.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-17.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-17.1,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-17.1,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-17.1,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-17.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-17.1,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-17.1,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-17.1,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-17.1,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-17.1,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-17.1,55,Community heating schemes: heat from B30D,main_fuel,
581,5,581,SAP,SAP-Schema-17.1,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,main_fuel,
582,5,582,SAP,SAP-Schema-17.1,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,main_fuel,
583,5,583,SAP,SAP-Schema-17.1,58,Community heating schemes: biodiesel from vegetable oil only,main_fuel,
574,5,574,SAP,SAP-Schema-17.1,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-17.1,72,biodiesel from used cooking oil only,main_fuel,
584,5,584,SAP,SAP-Schema-17.1,73,biodiesel from vegetable oil only,main_fuel,
577,5,577,SAP,SAP-Schema-17.1,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-17.1,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-17.1,76,bioethanol from any biomass source,main_fuel,
585,5,585,SAP,SAP-Schema-17.1,99,Community heating schemes: special fuel,main_fuel,
542,5,542,SAP,SAP-Schema-18.0.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-18.0.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-18.0.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-18.0.0,4,Oil: heating oil,main_fuel,
580,5,580,SAP,SAP-Schema-18.0.0,7,Gas: biogas,main_fuel,
565,5,565,SAP,SAP-Schema-18.0.0,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-18.0.0,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-18.0.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-18.0.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-18.0.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-18.0.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-18.0.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-18.0.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-18.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-18.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-18.0.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-18.0.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-18.0.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-18.0.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-18.0.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-18.0.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-18.0.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-18.0.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-18.0.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-18.0.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-18.0.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-18.0.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-18.0.0,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-18.0.0,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-18.0.0,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-18.0.0,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-18.0.0,55,Community heating schemes: heat from B30D,main_fuel,
581,5,581,SAP,SAP-Schema-18.0.0,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,main_fuel,
582,5,582,SAP,SAP-Schema-18.0.0,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,main_fuel,
583,5,583,SAP,SAP-Schema-18.0.0,58,Community heating schemes: biodiesel from vegetable oil only,main_fuel,
574,5,574,SAP,SAP-Schema-18.0.0,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-18.0.0,72,biodiesel from used cooking oil only,main_fuel,
584,5,584,SAP,SAP-Schema-18.0.0,73,biodiesel from vegetable oil only,main_fuel,
577,5,577,SAP,SAP-Schema-18.0.0,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-18.0.0,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-18.0.0,76,bioethanol from any biomass source,main_fuel,
585,5,585,SAP,SAP-Schema-18.0.0,99,Community heating schemes: special fuel,main_fuel,
542,5,542,SAP,SAP-Schema-19.0.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-19.0.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-19.0.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-19.0.0,4,Oil: heating oil,main_fuel,
580,5,580,SAP,SAP-Schema-19.0.0,7,Gas: biogas,main_fuel,
565,5,565,SAP,SAP-Schema-19.0.0,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-19.0.0,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-19.0.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-19.0.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-19.0.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-19.0.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-19.0.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-19.0.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-19.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-19.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-19.0.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-19.0.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-19.0.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-19.0.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-19.0.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-19.0.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-19.0.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-19.0.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-19.0.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-19.0.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-19.0.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-19.0.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-19.0.0,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-19.0.0,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-19.0.0,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-19.0.0,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-19.0.0,55,Community heating schemes: heat from B30D,main_fuel,
581,5,581,SAP,SAP-Schema-19.0.0,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,main_fuel,
582,5,582,SAP,SAP-Schema-19.0.0,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,main_fuel,
583,5,583,SAP,SAP-Schema-19.0.0,58,Community heating schemes: biodiesel from vegetable oil only,main_fuel,
574,5,574,SAP,SAP-Schema-19.0.0,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-19.0.0,72,biodiesel from used cooking oil only,main_fuel,
584,5,584,SAP,SAP-Schema-19.0.0,73,biodiesel from vegetable oil only,main_fuel,
577,5,577,SAP,SAP-Schema-19.0.0,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-19.0.0,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-19.0.0,76,bioethanol from any biomass source,main_fuel,
586,5,586,SAP,SAP-Schema-19.0.0,99,Fuel data from pcdb,main_fuel,
542,5,542,SAP,SAP-Schema-19.1.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-19.1.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-19.1.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-19.1.0,4,Oil: heating oil,main_fuel,
580,5,580,SAP,SAP-Schema-19.1.0,7,Gas: biogas,main_fuel,
565,5,565,SAP,SAP-Schema-19.1.0,8,LNG,main_fuel,
587,5,587,SAP,SAP-Schema-19.1.0,9,"LPG subject to Special Condition 18
          ",main_fuel,
588,5,588,SAP,SAP-Schema-19.1.0,10,"Solid fuel: dual fuel appliance (mineral and wood)
          ",main_fuel,
547,5,547,SAP,SAP-Schema-19.1.0,11,Solid fuel: house coal,main_fuel,
589,5,589,SAP,SAP-Schema-19.1.0,12,"Solid fuel: manufactured smokeless fuel
          ",main_fuel,
549,5,549,SAP,SAP-Schema-19.1.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-19.1.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-19.1.0,21,Solid fuel: wood chips,main_fuel,
590,5,590,SAP,SAP-Schema-19.1.0,22,"Solid fuel: wood pellets (in bags, for secondary
            heating)
          ",main_fuel,
591,5,591,SAP,SAP-Schema-19.1.0,23,"Solid fuel: wood pellets (bulk supply in bags, for
            main heating)
          ",main_fuel,
592,5,592,SAP,SAP-Schema-19.1.0,36,"Electricity: electricity sold to grid
          ",main_fuel,
593,5,593,SAP,SAP-Schema-19.1.0,37,"Electricity: electricity displaced from grid
          ",main_fuel,
594,5,594,SAP,SAP-Schema-19.1.0,39,"Electricity: electricity, unspecified tariff
          ",main_fuel,
595,5,595,SAP,SAP-Schema-19.1.0,41,"Community heating schemes: heat from electric heat
            pump
          ",main_fuel,
596,5,596,SAP,SAP-Schema-19.1.0,42,"Community heating schemes: heat from boilers - waste
            combustion
          ",main_fuel,
597,5,597,SAP,SAP-Schema-19.1.0,43,"Community heating schemes: heat from boilers -
            biomass
          ",main_fuel,
598,5,598,SAP,SAP-Schema-19.1.0,44,"Community heating schemes: heat from boilers -
            biogas
          ",main_fuel,
599,5,599,SAP,SAP-Schema-19.1.0,45,"Community heating schemes: waste heat from power
            stations
          ",main_fuel,
600,5,600,SAP,SAP-Schema-19.1.0,46,"Community heating schemes: geothermal heat source
          ",main_fuel,
601,5,601,SAP,SAP-Schema-19.1.0,47,"Community heating schemes: high grade heat recovered
            from process
          ",main_fuel,
