id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
2175,191,2175,SAP,SAP-Schema-14.0,11,"Upgrade heating controls (programmer, room thermostat and thermostatic radiator valves)",improvement_summary,
2176,191,2176,SAP,SAP-Schema-14.0,12,Upgrade heating controls (room thermostat and thermostatic radiator valves),improvement_summary,
2177,191,2177,SAP,SAP-Schema-14.0,13,Upgrading heating controls (thermostatic radiator valves),improvement_summary,
2178,191,2178,SAP,SAP-Schema-14.0,14,Upgrade heating controls (room thermostat),improvement_summary,
2179,191,2179,SAP,SAP-Schema-14.0,15,Upgrade heating controls (time and temperature zone control),improvement_summary,
2120,191,2120,SAP,SAP-Schema-14.0,16,Time and temperature zone control,improvement_summary,
2180,191,2180,SAP,SAP-Schema-14.0,17,Upgrade heating controls (programmer and room thermostat),improvement_summary,
2181,191,2181,SAP,SAP-Schema-14.0,18,Upgrade heating controls (room thermostat),improvement_summary,
2123,191,2123,SAP,SAP-Schema-14.0,19,Solar water heating,improvement_summary,
2182,191,2182,SAP,SAP-Schema-14.0,20,Replace boiler with Band A condensing boiler,improvement_summary,
2183,191,2183,SAP,SAP-Schema-14.0,21,Replace boiler with Band A condensing boiler,improvement_summary,
2125,191,2125,SAP,SAP-Schema-14.0,22,Replace boiler with biomass boiler,improvement_summary,
2126,191,2126,SAP,SAP-Schema-14.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
2167,191,2167,SAP,SAP-Schema-14.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2184,191,2184,SAP,SAP-Schema-14.0,25,Fan assisted storage heaters,improvement_summary,
2127,191,2127,SAP,SAP-Schema-14.0,26,Replacement warm air unit,improvement_summary,
2129,191,2129,SAP,SAP-Schema-14.0,28,Condensing oil boiler with radiators,improvement_summary,
2185,191,2185,SAP,SAP-Schema-14.0,29,Change heating to Band A gas condensing boiler,improvement_summary,
2169,191,2169,SAP,SAP-Schema-14.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2170,191,2170,SAP,SAP-Schema-14.0,31,Fan-assisted storage heaters,improvement_summary,
2186,191,2186,SAP,SAP-Schema-14.0,32,Change heating to Band A gas condensing boiler,improvement_summary,
2131,191,2131,SAP,SAP-Schema-14.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
2132,191,2132,SAP,SAP-Schema-14.0,35,Low energy lighting for all fixed outlets,improvement_summary,
2187,191,2187,SAP,SAP-Schema-14.0,36,Replace heating unit with Band A condensing unit,improvement_summary,
2188,191,2188,SAP,SAP-Schema-14.0,37,Install Band A condensing boiler,improvement_summary,
2189,191,2189,SAP,SAP-Schema-14.0,38,Install Band A condensing boiler,improvement_summary,
2136,191,2136,SAP,SAP-Schema-14.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2190,191,2190,SAP,SAP-Schema-14.0,40,Change room heaters to Band A condensing boiler,improvement_summary,
2191,191,2191,SAP,SAP-Schema-14.0,41,Change room heaters to Band A condensing boiler,improvement_summary,
2192,191,2192,SAP,SAP-Schema-14.0,42,Replace heating unit with Band A mains gas condensing unit,improvement_summary,
2193,191,2193,SAP,SAP-Schema-14.0,43,Condensing oil boiler with radiators,improvement_summary,
2139,191,2139,SAP,SAP-Schema-14.0,44,Wind turbine,improvement_summary,
2105,191,2105,SAP,SAP-Schema-14.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
2106,191,2106,SAP,SAP-Schema-14.1,2,Increase hot water cylinder insulation,improvement_summary,
2107,191,2107,SAP,SAP-Schema-14.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
2108,191,2108,SAP,SAP-Schema-14.1,4,Hot water cylinder thermostat,improvement_summary,
2109,191,2109,SAP,SAP-Schema-14.1,5,Increase loft insulation to 270 mm,improvement_summary,
2110,191,2110,SAP,SAP-Schema-14.1,6,Cavity wall insulation,improvement_summary,
2111,191,2111,SAP,SAP-Schema-14.1,7,50 mm internal or external wall insulation,improvement_summary,
2166,191,2166,SAP,SAP-Schema-14.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
2113,191,2113,SAP,SAP-Schema-14.1,9,Secondary glazing to single glazed windows,improvement_summary,
2172,191,2172,SAP,SAP-Schema-14.1,10,Draughtproof single-glazed windows,improvement_summary,
2175,191,2175,SAP,SAP-Schema-14.1,11,"Upgrade heating controls (programmer, room thermostat and thermostatic radiator valves)",improvement_summary,
2176,191,2176,SAP,SAP-Schema-14.1,12,Upgrade heating controls (room thermostat and thermostatic radiator valves),improvement_summary,
2177,191,2177,SAP,SAP-Schema-14.1,13,Upgrading heating controls (thermostatic radiator valves),improvement_summary,
2178,191,2178,SAP,SAP-Schema-14.1,14,Upgrade heating controls (room thermostat),improvement_summary,
2179,191,2179,SAP,SAP-Schema-14.1,15,Upgrade heating controls (time and temperature zone control),improvement_summary,
2120,191,2120,SAP,SAP-Schema-14.1,16,Time and temperature zone control,improvement_summary,
2180,191,2180,SAP,SAP-Schema-14.1,17,Upgrade heating controls (programmer and room thermostat),improvement_summary,
2181,191,2181,SAP,SAP-Schema-14.1,18,Upgrade heating controls (room thermostat),improvement_summary,
2123,191,2123,SAP,SAP-Schema-14.1,19,Solar water heating,improvement_summary,
2182,191,2182,SAP,SAP-Schema-14.1,20,Replace boiler with Band A condensing boiler,improvement_summary,
2183,191,2183,SAP,SAP-Schema-14.1,21,Replace boiler with Band A condensing boiler,improvement_summary,
2125,191,2125,SAP,SAP-Schema-14.1,22,Replace boiler with biomass boiler,improvement_summary,
2126,191,2126,SAP,SAP-Schema-14.1,23,Wood pellet stove with boiler and radiators,improvement_summary,
2167,191,2167,SAP,SAP-Schema-14.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2184,191,2184,SAP,SAP-Schema-14.1,25,Fan assisted storage heaters,improvement_summary,
2127,191,2127,SAP,SAP-Schema-14.1,26,Replacement warm air unit,improvement_summary,
2129,191,2129,SAP,SAP-Schema-14.1,28,Condensing oil boiler with radiators,improvement_summary,
2185,191,2185,SAP,SAP-Schema-14.1,29,Change heating to Band A gas condensing boiler,improvement_summary,
2169,191,2169,SAP,SAP-Schema-14.1,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2170,191,2170,SAP,SAP-Schema-14.1,31,Fan-assisted storage heaters,improvement_summary,
2186,191,2186,SAP,SAP-Schema-14.1,32,Change heating to Band A gas condensing boiler,improvement_summary,
2131,191,2131,SAP,SAP-Schema-14.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
2132,191,2132,SAP,SAP-Schema-14.1,35,Low energy lighting for all fixed outlets,improvement_summary,
2187,191,2187,SAP,SAP-Schema-14.1,36,Replace heating unit with Band A condensing unit,improvement_summary,
2188,191,2188,SAP,SAP-Schema-14.1,37,Install Band A condensing boiler,improvement_summary,
2189,191,2189,SAP,SAP-Schema-14.1,38,Install Band A condensing boiler,improvement_summary,
2136,191,2136,SAP,SAP-Schema-14.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
2190,191,2190,SAP,SAP-Schema-14.1,40,Change room heaters to Band A condensing boiler,improvement_summary,
2191,191,2191,SAP,SAP-Schema-14.1,41,Change room heaters to Band A condensing boiler,improvement_summary,
2192,191,2192,SAP,SAP-Schema-14.1,42,Replace heating unit with Band A mains gas condensing unit,improvement_summary,
2193,191,2193,SAP,SAP-Schema-14.1,43,Condensing oil boiler with radiators,improvement_summary,
2139,191,2139,SAP,SAP-Schema-14.1,44,Wind turbine,improvement_summary,
2105,191,2105,SAP,SAP-Schema-14.2,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
2106,191,2106,SAP,SAP-Schema-14.2,2,Increase hot water cylinder insulation,improvement_summary,
2107,191,2107,SAP,SAP-Schema-14.2,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
2108,191,2108,SAP,SAP-Schema-14.2,4,Hot water cylinder thermostat,improvement_summary,
2109,191,2109,SAP,SAP-Schema-14.2,5,Increase loft insulation to 270 mm,improvement_summary,
2110,191,2110,SAP,SAP-Schema-14.2,6,Cavity wall insulation,improvement_summary,
2111,191,2111,SAP,SAP-Schema-14.2,7,50 mm internal or external wall insulation,improvement_summary,
2166,191,2166,SAP,SAP-Schema-14.2,8,Replace single glazed windows with low-E double glazing,improvement_summary,
2113,191,2113,SAP,SAP-Schema-14.2,9,Secondary glazing to single glazed windows,improvement_summary,
2172,191,2172,SAP,SAP-Schema-14.2,10,Draughtproof single-glazed windows,improvement_summary,
2175,191,2175,SAP,SAP-Schema-14.2,11,"Upgrade heating controls (programmer, room thermostat and thermostatic radiator valves)",improvement_summary,
2176,191,2176,SAP,SAP-Schema-14.2,12,Upgrade heating controls (room thermostat and thermostatic radiator valves),improvement_summary,
2177,191,2177,SAP,SAP-Schema-14.2,13,Upgrading heating controls (thermostatic radiator valves),improvement_summary,
2178,191,2178,SAP,SAP-Schema-14.2,14,Upgrade heating controls (room thermostat),improvement_summary,
2179,191,2179,SAP,SAP-Schema-14.2,15,Upgrade heating controls (time and temperature zone control),improvement_summary,
2120,191,2120,SAP,SAP-Schema-14.2,16,Time and temperature zone control,improvement_summary,
2180,191,2180,SAP,SAP-Schema-14.2,17,Upgrade heating controls (programmer and room thermostat),improvement_summary,
2181,191,2181,SAP,SAP-Schema-14.2,18,Upgrade heating controls (room thermostat),improvement_summary,
2123,191,2123,SAP,SAP-Schema-14.2,19,Solar water heating,improvement_summary,
2124,191,2124,SAP,SAP-Schema-14.2,20,Replace boiler with new condensing boiler,improvement_summary,
2194,191,2194,SAP,SAP-Schema-14.2,21,Replace boiler with new condensing boiler,improvement_summary,
2125,191,2125,SAP,SAP-Schema-14.2,22,Replace boiler with biomass boiler,improvement_summary,
2126,191,2126,SAP,SAP-Schema-14.2,23,Wood pellet stove with boiler and radiators,improvement_summary,
2167,191,2167,SAP,SAP-Schema-14.2,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2184,191,2184,SAP,SAP-Schema-14.2,25,Fan assisted storage heaters,improvement_summary,
2127,191,2127,SAP,SAP-Schema-14.2,26,Replacement warm air unit,improvement_summary,
2129,191,2129,SAP,SAP-Schema-14.2,28,Condensing oil boiler with radiators,improvement_summary,
2130,191,2130,SAP,SAP-Schema-14.2,29,Change heating to gas condensing boiler,improvement_summary,
2169,191,2169,SAP,SAP-Schema-14.2,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2170,191,2170,SAP,SAP-Schema-14.2,31,Fan-assisted storage heaters,improvement_summary,
2195,191,2195,SAP,SAP-Schema-14.2,32,Change heating to gas condensing boiler,improvement_summary,
2131,191,2131,SAP,SAP-Schema-14.2,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
2132,191,2132,SAP,SAP-Schema-14.2,35,Low energy lighting for all fixed outlets,improvement_summary,
2133,191,2133,SAP,SAP-Schema-14.2,36,Replace heating unit with condensing unit,improvement_summary,
2134,191,2134,SAP,SAP-Schema-14.2,37,Install condensing boiler,improvement_summary,
2135,191,2135,SAP,SAP-Schema-14.2,38,Install condensing boiler,improvement_summary,
2136,191,2136,SAP,SAP-Schema-14.2,39,Wood pellet stove with boiler and radiators,improvement_summary,
2137,191,2137,SAP,SAP-Schema-14.2,40,Change room heaters to condensing boiler,improvement_summary,
2196,191,2196,SAP,SAP-Schema-14.2,41,Change room heaters to condensing boiler,improvement_summary,
2138,191,2138,SAP,SAP-Schema-14.2,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2193,191,2193,SAP,SAP-Schema-14.2,43,Condensing oil boiler with radiators,improvement_summary,
2139,191,2139,SAP,SAP-Schema-14.2,44,Wind turbine,improvement_summary,
2105,191,2105,RdSAP,SAP-Schema-NI-14.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
2106,191,2106,RdSAP,SAP-Schema-NI-14.0,2,Increase hot water cylinder insulation,improvement_summary,
2107,191,2107,RdSAP,SAP-Schema-NI-14.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
2108,191,2108,RdSAP,SAP-Schema-NI-14.0,4,Hot water cylinder thermostat,improvement_summary,
2109,191,2109,RdSAP,SAP-Schema-NI-14.0,5,Increase loft insulation to 270 mm,improvement_summary,
2110,191,2110,RdSAP,SAP-Schema-NI-14.0,6,Cavity wall insulation,improvement_summary,
2111,191,2111,RdSAP,SAP-Schema-NI-14.0,7,50 mm internal or external wall insulation,improvement_summary,
2166,191,2166,RdSAP,SAP-Schema-NI-14.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
2113,191,2113,RdSAP,SAP-Schema-NI-14.0,9,Secondary glazing to single glazed windows,improvement_summary,
2172,191,2172,RdSAP,SAP-Schema-NI-14.0,10,Draughtproof single-glazed windows,improvement_summary,
2175,191,2175,RdSAP,SAP-Schema-NI-14.0,11,"Upgrade heating controls (programmer, room thermostat and thermostatic radiator valves)",improvement_summary,
2176,191,2176,RdSAP,SAP-Schema-NI-14.0,12,Upgrade heating controls (room thermostat and thermostatic radiator valves),improvement_summary,
2177,191,2177,RdSAP,SAP-Schema-NI-14.0,13,Upgrading heating controls (thermostatic radiator valves),improvement_summary,
2178,191,2178,RdSAP,SAP-Schema-NI-14.0,14,Upgrade heating controls (room thermostat),improvement_summary,
2179,191,2179,RdSAP,SAP-Schema-NI-14.0,15,Upgrade heating controls (time and temperature zone control),improvement_summary,
2120,191,2120,RdSAP,SAP-Schema-NI-14.0,16,Time and temperature zone control,improvement_summary,
2180,191,2180,RdSAP,SAP-Schema-NI-14.0,17,Upgrade heating controls (programmer and room thermostat),improvement_summary,
2181,191,2181,RdSAP,SAP-Schema-NI-14.0,18,Upgrade heating controls (room thermostat),improvement_summary,
2123,191,2123,RdSAP,SAP-Schema-NI-14.0,19,Solar water heating,improvement_summary,
2182,191,2182,RdSAP,SAP-Schema-NI-14.0,20,Replace boiler with Band A condensing boiler,improvement_summary,
2183,191,2183,RdSAP,SAP-Schema-NI-14.0,21,Replace boiler with Band A condensing boiler,improvement_summary,
2125,191,2125,RdSAP,SAP-Schema-NI-14.0,22,Replace boiler with biomass boiler,improvement_summary,
2126,191,2126,RdSAP,SAP-Schema-NI-14.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
2167,191,2167,RdSAP,SAP-Schema-NI-14.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2184,191,2184,RdSAP,SAP-Schema-NI-14.0,25,Fan assisted storage heaters,improvement_summary,
2127,191,2127,RdSAP,SAP-Schema-NI-14.0,26,Replacement warm air unit,improvement_summary,
2129,191,2129,RdSAP,SAP-Schema-NI-14.0,28,Condensing oil boiler with radiators,improvement_summary,
2185,191,2185,RdSAP,SAP-Schema-NI-14.0,29,Change heating to Band A gas condensing boiler,improvement_summary,
2169,191,2169,RdSAP,SAP-Schema-NI-14.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
2170,191,2170,RdSAP,SAP-Schema-NI-14.0,31,Fan-assisted storage heaters,improvement_summary,
2186,191,2186,RdSAP,SAP-Schema-NI-14.0,32,Change heating to Band A gas condensing boiler,improvement_summary,
2131,191,2131,RdSAP,SAP-Schema-NI-14.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
2132,191,2132,RdSAP,SAP-Schema-NI-14.0,35,Low energy lighting for all fixed outlets,improvement_summary,
2187,191,2187,RdSAP,SAP-Schema-NI-14.0,36,Replace heating unit with Band A condensing unit,improvement_summary,
2188,191,2188,RdSAP,SAP-Schema-NI-14.0,37,Install Band A condensing boiler,improvement_summary,
2189,191,2189,RdSAP,SAP-Schema-NI-14.0,38,Install Band A condensing boiler,improvement_summary,
2136,191,2136,RdSAP,SAP-Schema-NI-14.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2190,191,2190,RdSAP,SAP-Schema-NI-14.0,40,Change room heaters to Band A condensing boiler,improvement_summary,
2191,191,2191,RdSAP,SAP-Schema-NI-14.0,41,Change room heaters to Band A condensing boiler,improvement_summary,
2192,191,2192,RdSAP,SAP-Schema-NI-14.0,42,Replace heating unit with Band A mains gas condensing unit,improvement_summary,
2193,191,2193,RdSAP,SAP-Schema-NI-14.0,43,Condensing oil boiler with radiators,improvement_summary,
2139,191,2139,RdSAP,SAP-Schema-NI-14.0,44,Wind turbine,improvement_summary,
2105,191,2105,RdSAP,SAP-Schema-NI-14.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
2106,191,2106,RdSAP,SAP-Schema-NI-14.1,2,Increase hot water cylinder insulation,improvement_summary,
2107,191,2107,RdSAP,SAP-Schema-NI-14.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
2108,191,2108,RdSAP,SAP-Schema-NI-14.1,4,Hot water cylinder thermostat,improvement_summary,
2109,191,2109,RdSAP,SAP-Schema-NI-14.1,5,Increase loft insulation to 270 mm,improvement_summary,
2110,191,2110,RdSAP,SAP-Schema-NI-14.1,6,Cavity wall insulation,improvement_summary,
2111,191,2111,RdSAP,SAP-Schema-NI-14.1,7,50 mm internal or external wall insulation,improvement_summary,
2166,191,2166,RdSAP,SAP-Schema-NI-14.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
2113,191,2113,RdSAP,SAP-Schema-NI-14.1,9,Secondary glazing to single glazed windows,improvement_summary,
2172,191,2172,RdSAP,SAP-Schema-NI-14.1,10,Draughtproof single-glazed windows,improvement_summary,
2175,191,2175,RdSAP,SAP-Schema-NI-14.1,11,"Upgrade heating controls (programmer, room thermostat and thermostatic radiator valves)",improvement_summary,
2176,191,2176,RdSAP,SAP-Schema-NI-14.1,12,Upgrade heating controls (room thermostat and thermostatic radiator valves),improvement_summary,
2177,191,2177,RdSAP,SAP-Schema-NI-14.1,13,Upgrading heating controls (thermostatic radiator valves),improvement_summary,
2178,191,2178,RdSAP,SAP-Schema-NI-14.1,14,Upgrade heating controls (room thermostat),improvement_summary,
2179,191,2179,RdSAP,SAP-Schema-NI-14.1,15,Upgrade heating controls (time and temperature zone control),improvement_summary,
2120,191,2120,RdSAP,SAP-Schema-NI-14.1,16,Time and temperature zone control,improvement_summary,
2180,191,2180,RdSAP,SAP-Schema-NI-14.1,17,Upgrade heating controls (programmer and room thermostat),improvement_summary,
